Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.772160129812486,10.750902937437388,10.783152913625031,2.078972552539774e-2,3.0535211610488583e-3,2.6145514497796667e-2
0x1f78b4,ocaml byte,55.345915423124985,55.11805658124996,55.76349941474996,0.4171623009661593,5.426194925030359e-2,0.5262174547751347
0xb2df8a,haskell,9.481899904208376,9.476879459583415,9.484746891333316,4.861439804567461e-3,2.3651614621148695e-3,6.574835131853834e-3
0x33a02c,haskell strict,9.297245933354114,9.295885367166344,9.298155540354268,1.671980250116321e-3,8.321201864624335e-4,2.1006473855811046e-3
0xfb9a99,juvix,11.188891829666753,11.183823095500202,11.192835784916705,6.143917050684894e-3,4.154271999937009e-3,7.394505756012443e-3
0xe31a1c,juvix wasm,29.566137549124846,29.550960888249847,29.573690075374884,1.4466577521773374e-2,2.909891373481417e-3,1.7607184712238332e-2
0xfdbf6f,c,7.167749967583309,7.166449731249827,7.168368321750052,1.2305739491167932e-3,3.4192650014119863e-4,1.5747394100928795e-3
0xff7f00,c wasm,9.301969706479136,9.29787264824995,9.306989781249968,6.4150743144996605e-3,2.730651133315516e-3,8.838806344607299e-3
0xcab2d6,runtime,12.632068634583485,12.625655747500332,12.636291127833525,8.076664874902198e-3,4.420956154282273e-3,9.751430458248616e-3
0x6a3d9a,runtime wasm,26.112167501249946,26.09739307349995,26.12366195224975,1.8596334103668042e-2,1.1432954505219476e-2,2.4381824606514314e-2
