Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2120994982083415,7.211668497666627,7.212575334499988,6.713681448593913e-4,3.4998153812892745e-4,9.413522934437129e-4
0x1f78b4,ocaml byte,51.709877224437484,50.69524520075001,53.129503491562495,1.6712943228552304,0.7756890826347943,2.132455933515156
0xb2df8a,haskell,8.164316559354157,7.834450179166689,8.529427540833314,0.48509920537795664,0.23245491717812772,0.6406589599743934
0x33a02c,haskell strict,8.292875160375019,7.683494852125051,9.292218776249996,1.137077961784474,0.4048256612500154,1.3974861779010863
0xfb9a99,juvix,10.635988347145863,10.622280401750118,10.65420599743743,2.1334023558851268e-2,6.472814963391216e-3,2.839049584171283e-2
0xe31a1c,juvix wasm,17.05578779849993,17.014447126499896,17.083119478374964,4.873881690904984e-2,3.873388424998758e-2,5.709969249617504e-2
0xfdbf6f,c,3.9150447658541814,3.9116918993333156,3.918397632375047,5.416269514095126e-3,2.6032900551132485e-3,7.5711156639817374e-3
0xff7f00,c wasm,5.095208235583319,5.082226626958364,5.101924210874813,1.2485136971032235e-2,2.9880251391657016e-3,1.62152558558872e-2
0xcab2d6,runtime,9.7653586257917,9.109829351250085,10.072596157708336,0.6243771037936766,0.13777507543295886,0.8043453254442239
0x6a3d9a,runtime wasm,15.284247476104062,15.14720049631245,15.350191136958227,0.12972696573748954,3.73101199168496e-2,0.1642060813152414
