Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.215704292499997,7.213759872250023,7.217811639500013,3.417182713593376e-3,5.365890000348372e-4,4.129028325268317e-3
0x1f78b4,ocaml byte,51.278833504625,49.82756053749995,52.289775909124984,1.7086267739703775,1.467660765916645,1.947052533772741
0xb2df8a,haskell,8.112714197708309,7.880524807958277,8.567624736374967,0.45259181020719275,1.7402542250124498e-2,0.5362184267006262
0x33a02c,haskell strict,8.351106307916808,7.924763399583412,8.851752192416939,0.6451170179887112,0.292600363982648,0.8868667960669361
0xfb9a99,juvix,10.429606267312456,10.022998133187485,10.632456212687421,0.4051531778975513,3.5295843749167943e-3,0.470559380497626
0xe31a1c,juvix wasm,17.040915594854095,16.93694699795835,17.121370375166446,0.12365071557969703,9.972367328547209e-2,0.144786120391992
0xfdbf6f,c,3.9122627798334215,3.89909197041671,3.924587604250121,1.6994895042485494e-2,8.720163250018231e-3,2.209207306905176e-2
0xff7f00,c wasm,5.09752898502084,5.086189789874993,5.105277825770865,1.401523915935176e-2,7.180708791641788e-3,1.7895181171738977e-2
0xcab2d6,runtime,9.47528868864591,8.903336660500145,9.803222918687538,0.6618674519822791,0.5712842550613549,0.6972689784690006
0x6a3d9a,runtime wasm,15.217320128812426,15.115820243625024,15.276358971312334,9.99195392801935e-2,3.828478873706638e-2,0.13634436643986061
