Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.222343397645791,7.220037223312488,7.22553573506238,3.8734780818002715e-3,1.4092753842994171e-3,5.127715486770592e-3
0x1f78b4,ocaml byte,50.454301462687496,49.40410761100003,52.00124329981249,1.7140134947228227,0.6077936633842849,2.201873873205237
0xb2df8a,haskell,7.923432256062446,7.543466020124924,8.184522053374963,0.45262445518949485,0.3387935564315535,0.5462976272781819
0x33a02c,haskell strict,8.012716697687532,7.635262196000099,8.390171199374965,0.6014953531184879,0.34432423250907024,0.8496735226061689
0xfb9a99,juvix,10.637106612041634,10.632343192249891,10.63920301600001,4.662181820286147e-3,2.400482184417082e-3,6.231303735237051e-3
0xe31a1c,juvix wasm,17.12537071404164,16.97832156616649,17.208977829583297,0.1466764496379148,6.247191931444124e-2,0.2024658196906187
0xfdbf6f,c,3.919935624312425,3.9154797594374693,3.9243902429999857,6.128968982883425e-3,3.312070428411721e-3,7.755721680444978e-3
0xff7f00,c wasm,5.088091688937425,5.068403355749865,5.101111142499974,2.402992892819356e-2,1.5197454181732144e-2,3.0067140076158422e-2
0xcab2d6,runtime,9.992837524895805,9.371500686958427,10.696845293833121,0.9107010832040845,0.424336621517021,1.177393376542246
0x6a3d9a,runtime wasm,15.273853749062454,15.203164209624958,15.31911768699996,8.509703118299963e-2,5.871791148130865e-2,0.10453258701120575
