Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.931395345999997,10.930692325499933,10.93209836650006,1.1585739206625887e-3,5.234084030090174e-4,1.612857421847964e-3
0x1f78b4,ocaml byte,63.24696713812504,63.21165913800003,63.270104728000035,4.269178792222802e-2,2.97890568111636e-2,5.343397497091479e-2
0xb2df8a,haskell,8.450316467979272,8.449484447916726,8.451818605937603,1.5723587938728705e-3,2.867805831856529e-4,1.9072175801797598e-3
0x33a02c,haskell strict,9.407698779624846,9.405492561875045,9.409029627499724,2.282213064063626e-3,1.1939867312225762e-3,3.2109095617239426e-3
0xfb9a99,juvix,14.14296995325005,14.142358321250072,14.143846862750024,9.809592368169068e-4,1.9237801718502933e-4,1.2741317923871036e-3
0xe31a1c,juvix wasm,23.61323788825003,23.609669060124816,23.62026109612532,7.045610920816041e-3,1.503109999703156e-4,8.211607845739486e-3
0xfdbf6f,c,7.14555122629173,7.143725657833329,7.1469455399167146,2.222880358729907e-3,1.4215155529518856e-3,2.7765294060459614e-3
0xff7f00,c wasm,9.458600876854272,9.45773091512524,9.459159185770847,1.045418709125491e-3,7.163626410492522e-4,1.289359213104847e-3
0xcab2d6,runtime,10.366890449833306,10.366212555333504,10.367777396958104,9.930356499210239e-4,3.125612498706687e-4,1.2264918310869624e-3
0x6a3d9a,runtime wasm,23.53174108837476,23.521897346999822,23.543317890624735,1.3873921235915602e-2,5.8874138490831816e-3,1.720394307684336e-2
