Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.194927953375024,7.188815961750038,7.202282448000034,9.146776939987524e-3,3.4391758517118426e-3,1.240696168150637e-2
0x1f78b4,ocaml byte,53.344957788312485,51.6265444861875,54.16200855874999,1.640749031632783,0.26880630700003394,2.081607601228842
0xb2df8a,haskell,8.52436274510408,7.739561312916672,8.988800082333189,0.7941116630960473,0.3558533913205523,1.1055727595471352
0x33a02c,haskell strict,8.438343816916671,8.19256943800005,8.62758352704165,0.319203522495703,0.1632396555975349,0.4370303903280955
0xfb9a99,juvix,10.647817203375107,10.607335900000104,10.71977434700014,7.440651129586291e-2,1.1806883499805743e-2,9.34875656028198e-2
0xe31a1c,juvix wasm,16.992637278041666,16.90474453050001,17.13755528916668,0.1502363553089503,2.4918699416653922e-2,0.18203446054871808
0xfdbf6f,c,3.9081696001249497,3.902438285250014,3.912384059374915,7.032832663098087e-3,4.2750774508716356e-3,8.726811554173462e-3
0xff7f00,c wasm,5.101797293145893,5.098190232062535,5.107078477500238,5.958919863460173e-3,1.3832149583663522e-3,7.613468347821106e-3
0xcab2d6,runtime,9.24286308189582,8.969137514666727,9.548181498624956,0.39510352961183287,0.16585797018092707,0.5379239427782772
0x6a3d9a,runtime wasm,15.139994327124981,15.071895655749984,15.193670066249979,8.212999101022726e-2,5.53386545000194e-2,9.720790941251975e-2
