Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.784022994062505,10.783377710312473,10.784833913500202,1.0356918473826764e-3,4.428937430642386e-4,1.3725474968427564e-3
0x1f78b4,ocaml byte,56.86636684964577,56.34681662975004,57.13950960787486,0.6001066728792699,0.5247593442056742,0.614618796793384
0xb2df8a,haskell,8.382001907041436,8.375529144249867,8.388006263374336,8.002830357814529e-3,4.769835415354916e-3,1.0077132219729213e-2
0x33a02c,haskell strict,8.378238884750127,8.369316424625026,8.385097602000238,1.127451673251952e-2,6.793904549433219e-3,1.5343372079044706e-2
0xfb9a99,juvix,12.398719290604182,12.39659051422918,12.400388716937357,2.5693313618202875e-3,2.0478149876334856e-3,2.9678126707454984e-3
0xe31a1c,juvix wasm,29.751477826979226,29.726628724499847,29.791203844812912,4.2088336593471894e-2,9.263041375106695e-3,5.327529708188966e-2
0xfdbf6f,c,7.6035729732709,7.602669735812526,7.604207905458452,1.077352223253054e-3,6.196244813365654e-4,1.466313077600851e-3
0xff7f00,c wasm,9.793910754791815,9.78661441066682,9.80744101050027,1.287609949958133e-2,2.4663606667063576e-3,1.5642072441013583e-2
0xcab2d6,runtime,11.42449652666653,11.422780628499822,11.426811591499927,2.862878597646481e-3,1.1056256804580038e-3,3.8028780516132944e-3
0x6a3d9a,runtime wasm,26.778245842103995,26.77043557199977,26.792051554250065,1.4269531150450035e-2,2.581092298254723e-3,1.7824027899134166e-2
