Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.213235086145819,7.2118437290416555,7.215296009333277,2.288040022453855e-3,5.139839130827118e-4,2.9670068823402966e-3
0x1f78b4,ocaml byte,51.58655093220832,50.09294130100001,52.34221778979163,1.4087839059510139,0.5091123712500121,1.7451378545736245
0xb2df8a,haskell,7.983833881374892,7.455116494499862,8.39875228662487,0.6323816496599108,0.5320177426619571,0.7290760374820434
0x33a02c,haskell strict,7.902614350333247,7.698773570999975,7.991742434833251,0.2054723244169768,6.605145582752239e-2,0.27714844491601753
0xfb9a99,juvix,10.50178842068748,10.291947013187524,10.605524841437454,0.1988521592873321,4.7921345125000236e-2,0.24503897064985802
0xe31a1c,juvix wasm,16.997319574562482,16.946869498124897,17.047769651000067,7.650442577080693e-2,4.4452334153769e-2,0.10762746230402348
0xfdbf6f,c,3.9140999198333852,3.9050020420833484,3.929763827333469,1.661136053951044e-2,4.26535505447977e-3,2.1010648672152184e-2
0xff7f00,c wasm,5.093587978041692,5.085430093124984,5.097829363958388,8.589998251788217e-3,7.532855953105292e-3,9.795061202964259e-3
0xcab2d6,runtime,9.770154408562556,9.255479468250238,10.063881976249982,0.522938981744283,0.33156990813309506,0.6783347610909988
0x6a3d9a,runtime wasm,15.103541698645794,14.972385116000055,15.173764110229076,0.12495745572261081,5.0928344517772825e-2,0.16217171292301205
