Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,12.203351374999974,12.149023382875043,12.258148643500022,7.890820562610308e-2,4.146045871514784e-2,0.10215981149454606
0x1f78b4,ocaml byte,70.70108469258332,70.51599383441669,70.95856481783335,0.31992617413765884,0.14472391538775436,0.42744902714817473
0xb2df8a,haskell,9.93777927643733,9.863434681124772,9.98021465043746,8.652774264233264e-2,7.829365450614052e-2,9.66676886835401e-2
0x33a02c,haskell strict,9.939276300520874,9.90717781137505,9.95842064874978,3.758313486760352e-2,3.3968570254376475e-2,4.327057420720471e-2
0xfb9a99,juvix,13.772474662208348,13.657295484000315,13.8299424853332,0.11305124094337522,5.624129667873845e-4,0.1329980536614844
0xe31a1c,juvix wasm,33.13668976583305,32.847449448999896,33.352157458499505,0.36365278282293656,0.21226820717679595,0.4976013214505838
0xfdbf6f,c,6.198690395646319,6.171525954500794,6.215308335979634,3.2159929216819774e-2,2.6201869165864533e-2,3.8377489299264385e-2
0xff7f00,c wasm,8.685140742937696,8.645307405937578,8.74890617168785,6.700500776140264e-2,2.7220453573741907e-2,9.199115135895744e-2
0xcab2d6,runtime,11.952211025312598,11.907128577875483,11.977817863624978,4.5014276187943535e-2,1.9585026461009306e-2,6.223611875486102e-2
0x6a3d9a,runtime wasm,29.32993045333319,29.18783821087527,29.420556061249727,0.1413383790170811,8.62884063528704e-2,0.17914628474523114
