Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.216212648791678,7.213959509583352,7.217899633999991,2.843962219494832e-3,1.7364458496368737e-3,3.7373756426308633e-3
0x1f78b4,ocaml byte,52.2813575486667,51.297713850083355,52.96378820762513,1.1805888068421337,0.8198055360895439,1.451822280565549
0xb2df8a,haskell,7.9473787967708445,7.5811847897083835,8.632987030708287,0.6853606621808545,7.01070964850844e-2,0.8456888342125582
0x33a02c,haskell strict,7.678283156062463,7.525646441125048,7.830919870999878,0.21545584424042938,0.10084428566763505,0.2951617503168489
0xfb9a99,juvix,10.572602542875083,10.469112280125103,10.624231141875043,0.10227658989104595,3.6018637499068973e-3,0.11950086818326568
0xe31a1c,juvix wasm,16.961797519187616,16.933073534875042,17.001241360250123,4.639916058080604e-2,1.4628850169555417e-2,6.222818322020218e-2
0xfdbf6f,c,3.9058430128124733,3.9008715835000394,3.908241561624967,4.879969238460598e-3,3.4866337489347643e-4,5.94181299693311e-3
0xff7f00,c wasm,5.080508241729253,5.070282996916736,5.093810154937529,1.5941108702686613e-2,7.802725070214289e-3,2.063346415342405e-2
0xcab2d6,runtime,9.665452178854053,9.107131426437405,10.262332350499946,0.7863055630344796,0.3530792057892694,1.055554899820154
0x6a3d9a,runtime wasm,15.165571529145836,15.076047907375084,15.209320700583305,8.7992410435816e-2,4.050557791629217e-3,0.1057115648877131
