Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,12.02902855627095,12.011343495624942,12.047111624812374,2.6061635359931907e-2,1.232071762456144e-2,3.392030851120183e-2
0x1f78b4,ocaml byte,70.15656869758335,70.08198445050004,70.23115294466666,9.444133935199574e-2,4.4531143666667106e-2,0.12132125565535055
0xb2df8a,haskell,9.417789567854129,9.386015759333077,9.474325265229368,5.6073376274714266e-2,9.322672333382798e-3,7.156898758913197e-2
0x33a02c,haskell strict,9.717559532333325,9.683921990999806,9.7497319528336,5.319405414986552e-2,2.589604696679653e-2,7.429902254525966e-2
0xfb9a99,juvix,13.475805675979283,13.412054143250543,13.507182605041558,6.018137340309247e-2,2.279639962512192e-2,7.363195533186434e-2
0xe31a1c,juvix wasm,32.333779145708526,32.20029162400033,32.433458162125135,0.15880780668605277,0.1374584471148165,0.1923638741102922
0xfdbf6f,c,6.042783150583091,6.003756357124075,6.102510319625253,6.382741155110701e-2,1.748705226640937e-2,8.184985320026603e-2
0xff7f00,c wasm,8.380663808541422,8.354800049291535,8.39967906266626,3.2593467502869206e-2,1.9868424265379034e-2,4.39138483507376e-2
0xcab2d6,runtime,11.606799009270844,11.581193580750096,11.620717896562383,2.5439477250262164e-2,1.5520384569303183e-2,3.214429329835889e-2
0x6a3d9a,runtime wasm,28.491135370333154,28.354300779749792,28.623370886166413,0.18096906863273593,0.10268945316693134,0.24665545344659837
