Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.227070892104156,7.219565634874982,7.232902740499981,9.094864099657301e-3,5.771060886579871e-3,1.0866857321872318e-2
0x1f78b4,ocaml byte,51.76294920620836,50.68729875925004,53.12683987825005,1.7914025771908295,0.8364896205057555,2.2742893189311673
0xb2df8a,haskell,8.030413498833326,7.16906436475,8.792813979125071,1.0696834587573045,0.47318571558344047,1.3212877286852216
0x33a02c,haskell strict,8.009441655083341,7.492345705749983,8.600387101750073,0.7607547830586399,0.35018230553435636,0.9842121822007827
0xfb9a99,juvix,10.653362074062395,10.505072203437436,10.75334961374987,0.16867397363918885,9.660466187496741e-2,0.23091133181668982
0xe31a1c,juvix wasm,17.069273727458313,17.01502231974996,17.154314556375056,9.312235989896431e-2,2.99228574268421e-2,0.11764135773406263
0xfdbf6f,c,3.925085699833403,3.9065006780833187,3.9486727295835635,2.719448576149036e-2,9.055342500005281e-3,3.329588251353594e-2
0xff7f00,c wasm,5.085666636833395,5.0487448155834045,5.103903653458389,3.507847538283873e-2,7.591836083292947e-3,4.315070791998878e-2
0xcab2d6,runtime,9.830002599104139,9.540311372437458,9.970792360437457,0.27589152005750517,1.8733177952046876e-2,0.3347687884519995
0x6a3d9a,runtime wasm,15.11347899916665,15.044973296749959,15.148444931458311,7.91212684734798e-2,6.882793670235987e-2,8.075036168422453e-2
