Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.78949086387494,10.78814275312493,10.790182513874962,1.272394696163836e-3,3.9944325006491255e-4,1.5577244775333491e-3
0x1f78b4,ocaml byte,56.82579190631251,56.439909942625036,57.15007709150018,0.4748472018590506,0.2617679223749292,0.5888926615447937
0xb2df8a,haskell,10.103640839208444,10.101761992666791,10.10738539412506,3.7472201440171458e-3,2.092799991260108e-5,4.3359245636366795e-3
0x33a02c,haskell strict,10.104338797687603,10.101791825499959,10.109406731000263,5.073568532517182e-3,1.2216499953865423e-5,5.871361253321561e-3
0xfb9a99,juvix,12.394918668562317,12.391661229374677,12.398176107749958,4.185061455791434e-3,2.5623813736334144e-3,5.5907851883594106e-3
0xe31a1c,juvix wasm,29.786106964208216,29.74980403774987,29.804614258624838,3.428190159885192e-2,1.6435138548757805e-3,4.1935114897690376e-2
0xfdbf6f,c,7.604378911249872,7.6035205357499835,7.604747404249868,8.377691563012259e-4,2.783344955027303e-4,1.1313351727352508e-3
0xff7f00,c wasm,9.794164765291669,9.788479304958344,9.803569041666606,1.0261022797243695e-2,1.7005458619483802e-3,1.3130008215648407e-2
0xcab2d6,runtime,11.418885897895677,11.417339671812385,11.41965610902065,1.4716808204038967e-3,7.110636248626179e-4,1.785453245767126e-3
0x6a3d9a,runtime wasm,26.773590914833182,26.763808413499646,26.78079348425001,1.1631818344475244e-2,9.979151316940828e-3,1.406411745781006e-2
