Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.782520939624996,10.781498954000046,10.783238548124993,1.1995732554780768e-3,1.058828639323079e-3,1.3580372409535027e-3
0x1f78b4,ocaml byte,55.0636949536875,54.974771320187585,55.129268091812435,0.11308537446719961,7.23719026921015e-2,0.15217681828269172
0xb2df8a,haskell,9.53639813668743,9.535672849374958,9.536924131999854,9.129177827149484e-4,4.602451594991332e-4,1.1818863748699832e-3
0x33a02c,haskell strict,9.50236738547928,9.501182136000125,9.503496784000163,1.512760789896496e-3,8.436351821553041e-4,1.8342856836636346e-3
0xfb9a99,juvix,13.867997763083205,13.858144386583186,13.887009053958232,1.905925931775234e-2,7.543426715036008e-4,2.238458305273818e-2
0xe31a1c,juvix wasm,27.686282038291477,27.67877958579167,27.690351898166266,7.229844653967884e-3,3.571327946915956e-3,9.398938777095033e-3
0xfdbf6f,c,7.160366661479354,7.159125678250348,7.1612903246665764,1.4744247349115075e-3,1.2709494466107464e-3,1.7795922826387917e-3
0xff7f00,c wasm,9.291326626437487,9.29057402924991,9.292079223625063,1.2149433073409708e-3,5.946222282491222e-4,1.700702131125471e-3
0xcab2d6,runtime,11.966010827062442,11.956065412937505,11.970937827749896,9.751641495003033e-3,2.111087033456506e-4,1.1484945200754064e-2
0x6a3d9a,runtime wasm,26.08511714920824,26.080912167416578,26.087941923583212,5.164974303149278e-3,3.2080657176477892e-3,6.523536983159331e-3
