Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.214328524812468,7.21345311949987,7.215342617625026,1.3008204791676663e-3,6.436364310649681e-4,1.698310602190404e-3
0x1f78b4,ocaml byte,54.077295905062364,51.39130312412476,55.545811650812425,3.111849968303166,2.784381019082843,3.3148274345711073
0xb2df8a,haskell,8.376480893020831,7.899214197541747,8.824162129687409,0.7327937762988106,0.45361044155386304,1.0338755300023732
0x33a02c,haskell strict,8.810259873166558,8.216196291749839,9.203169442958199,0.7505659656454918,0.4059517142824216,0.9073857835455358
0xfb9a99,juvix,10.585144778187612,10.513724713625038,10.627978180250125,8.514548830796581e-2,6.912610240809998e-2,9.891950484439732e-2
0xe31a1c,juvix wasm,16.96206043695837,16.932930827208413,17.00945151624998,5.2084745096320724e-2,1.0734988705250526e-2,6.72719521221086e-2
0xfdbf6f,c,3.903207552874998,3.901065902125007,3.904646076749979,2.372535651422889e-3,1.2909834921009135e-3,3.322128585823939e-3
0xff7f00,c wasm,5.085460041958091,5.049151660582841,5.103761110416636,3.5526184080254396e-2,3.27963375013951e-3,4.201073762516911e-2
0xcab2d6,runtime,10.050053777854012,9.356570378562367,10.561891190499864,0.7924526702597001,0.45985925802527416,1.117249129063449
0x6a3d9a,runtime wasm,15.178991663583455,15.163445756333354,15.203934638625242,2.6007159864717046e-2,4.689500750032494e-3,3.2531536558077986e-2
