Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,8.830957541062597,8.815194937562694,8.839588305250118,1.5396263591356558e-2,7.083451475904685e-3,2.095460903397452e-2
0x1f78b4,ocaml byte,51.59811925325001,51.518557160499995,51.73404048612497,0.13888497249460469,3.542007615013959e-2,0.18374078266604432
0xb2df8a,haskell,6.643138062937339,6.6280653608121725,6.666779117374858,2.6530263416556298e-2,6.278742125346071e-3,3.480891451752055e-2
0x33a02c,haskell strict,6.623215227729342,6.601132856687798,6.643074048875292,2.774393399551809e-2,1.713160948563293e-2,3.330499284334968e-2
0xfb9a99,juvix,10.058169572479224,10.009357809479221,10.148098998312662,9.137510628465197e-2,6.931709622637505e-3,0.1093699688408564
0xe31a1c,juvix wasm,24.121123280416555,24.06167143849973,24.14959478175001,5.861211206951585e-2,5.877672166661796e-3,7.204254947662687e-2
0xfdbf6f,c,4.531390981541752,4.5073152835002475,4.547229538166751,2.96069354723791e-2,1.6474282833011333e-2,3.657757972407322e-2
0xff7f00,c wasm,6.283986139479263,6.250594469000134,6.3077142043125605,4.1661722009698074e-2,2.3725652769598687e-2,4.972431979129392e-2
0xcab2d6,runtime,8.662092801145738,8.639624927520932,8.677976973083181,2.619160427675086e-2,1.6213830798193385e-2,3.6682923775749506e-2
0x6a3d9a,runtime wasm,21.305054812104213,21.232800474333168,21.370796146667015,9.081389059546788e-2,4.941048835091882e-2,0.11386211332389072
