Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.786608617437517,10.786007019937358,10.787478818499949,1.0799026618551078e-3,5.389598998851341e-4,1.3334885962437138e-3
0x1f78b4,ocaml byte,55.09207670608337,55.02200041620845,55.21074920575012,0.12201121932506323,1.7229836249839536e-2,0.14715156581527572
0xb2df8a,haskell,9.4894691535002,9.485866844750168,9.491486273000344,3.549836902493279e-3,9.667095002896531e-4,4.717717843291256e-3
0x33a02c,haskell strict,9.294396291708248,9.292517800999974,9.295402093666628,1.8361190187952713e-3,5.954405577838953e-4,2.460702258166512e-3
0xfb9a99,juvix,11.180127857541473,11.172560606124932,11.184013731791348,7.26967895299781e-3,3.6898402498763967e-3,8.974042176808616e-3
0xe31a1c,juvix wasm,29.588938778291737,29.576164268250295,29.596471078166662,1.5099255213018779e-2,1.2999553911044114e-2,1.7395101441618162e-2
0xfdbf6f,c,7.162281650854084,7.1618023884374225,7.162521698208252,4.5634110890529095e-4,9.509174992672342e-5,5.543656181894918e-4
0xff7f00,c wasm,9.289665305854308,9.288610294583425,9.290690695500075,1.69288915653676e-3,8.254892452107296e-4,2.3680359520293678e-3
0xcab2d6,runtime,12.609206927208296,12.589901940666703,12.622405169999865,2.3201334353512112e-2,1.5998701948916335e-2,2.866048258103809e-2
0x6a3d9a,runtime wasm,26.09460657102083,26.091953399312388,26.098595237187396,4.958905515035269e-3,2.379733999759992e-3,6.0534463178057545e-3
