Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2216862707916505,7.217633963916683,7.2265033187499625,6.534043911890678e-3,2.979057191725253e-3,8.703123931138937e-3
0x1f78b4,ocaml byte,50.571764077395805,48.99829846391664,52.14522969087497,2.0714171308727014,1.0005374734178956,2.7076984169127094
0xb2df8a,haskell,8.004535227041657,7.206210400000032,8.835156163999955,1.0419361245606706,0.5106858114166357,1.2702763558581476
0x33a02c,haskell strict,8.210312514895909,7.492196391437602,8.686161182916731,0.7795312304673241,0.4332139089689203,1.0989254263013843
0xfb9a99,juvix,10.658574605895788,10.6325065489375,10.688163894874947,3.647945820500403e-2,1.6118161065434337e-2,4.592607877642846e-2
0xe31a1c,juvix wasm,16.996615001937425,16.96649286549996,17.04458478924994,5.074322830239014e-2,8.182990374942634e-3,6.235186319496242e-2
0xfdbf6f,c,3.9171842302083633,3.913443652166734,3.9201741223749877,4.665693625586653e-3,3.099106628571231e-3,6.083297684238312e-3
0xff7f00,c wasm,5.099100160895849,5.093509327125048,5.104690994666649,7.397200829999046e-3,3.9439405783141005e-3,9.680640531289446e-3
0xcab2d6,runtime,9.73373502618758,9.320950241500025,10.146519810875134,0.5911416942968429,0.26366119814765154,0.8091649152991028
0x6a3d9a,runtime wasm,15.20895537243761,15.102285415250055,15.315625329625163,0.16415380905863322,6.94197228127836e-2,0.22681705830074947
