Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.23445211522917,7.222481610833276,7.245772539250055,1.578536214263689e-2,6.645711853880907e-3,2.099898388734109e-2
0x1f78b4,ocaml byte,50.42129761447919,49.36050810425007,51.1370698336666,1.293935414215608,0.877510458884151,1.6415125080774413
0xb2df8a,haskell,8.17361652777086,7.79107936374993,8.361189146708398,0.3613071939575172,0.10217868237492667,0.45025133034532205
0x33a02c,haskell strict,7.84761971604172,7.455411904250127,8.077184978583318,0.4633668650949954,0.3925941362083657,0.5301582644999154
0xfb9a99,juvix,10.60893291035426,10.57284263012508,10.626748235250147,3.55693903204468e-2,1.258294875071897e-3,4.168612846846451e-2
0xe31a1c,juvix wasm,17.089246487520864,16.98751801416673,17.170255092312516,0.1276318043642884,8.222381902999752e-2,0.1673411170926773
0xfdbf6f,c,3.913733353562568,3.903977900562751,3.91971478931247,9.917509301728853e-3,4.529402578724072e-3,1.3813534161385888e-2
0xff7f00,c wasm,5.105093708666668,5.091353144499919,5.112197464083371,1.2987391961763631e-2,4.628926500004127e-3,1.6405420408363073e-2
0xcab2d6,runtime,9.554606827541562,8.901586121999571,10.369213988291705,0.9227615566085233,4.3771598934327915e-4,1.1301452639392888
0x6a3d9a,runtime wasm,15.118769658874934,15.063216918500036,15.174322399249832,8.8567831716292e-2,4.2823653105242214e-2,0.1237353841256443
