Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.789174569458302,10.787425883249966,10.790628670000046,2.173566145728525e-3,1.5176677761325813e-3,2.815311178295952e-3
0x1f78b4,ocaml byte,55.36698976408346,55.10524532325019,55.878852801875155,0.5113682033516853,1.4185044749865483e-2,0.6044728934959237
0xb2df8a,haskell,9.493247583000104,9.492071396250026,9.493833052500122,1.1089971613024966e-3,1.2119159590536855e-5,1.3581705090879531e-3
0x33a02c,haskell strict,9.298102653812407,9.293932823124806,9.300506615624954,4.105157835601861e-3,2.2222052498364064e-3,5.551711998382584e-3
0xfb9a99,juvix,11.189093478291776,11.184674364624925,11.191246522166844,4.1705404826664115e-3,2.610221737597085e-4,5.106089869459418e-3
0xe31a1c,juvix wasm,29.559391016145753,29.555308933812796,29.561842146291497,4.1111014739083525e-3,1.6447370416017293e-3,5.6623288934776386e-3
0xfdbf6f,c,7.161840667791675,7.160208844875058,7.162717924041639,1.552845013884948e-3,4.1147243700480167e-4,2.025936528260855e-3
0xff7f00,c wasm,9.297939962083282,9.29385969824989,9.301710318999994,5.136730562144849e-3,2.805927235609188e-3,6.402681309840504e-3
0xcab2d6,runtime,12.61977477591654,12.61525226229162,12.627922542624788,8.25501207230137e-3,1.1196074568196029e-3,1.04442978350454e-2
0x6a3d9a,runtime wasm,26.097915424145622,26.092126939041655,26.103481259812327,7.322143456181312e-3,3.8281748331119303e-3,8.947538191099006e-3
