Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.212870280958332,7.2111499760000015,7.214230493875007,2.1178320527915355e-3,1.3057336201596074e-3,2.681846560022563e-3
0x1f78b4,ocaml byte,53.3936384438542,51.997087022875064,54.62602273406256,1.7340306379392878,0.9354032600832625,2.145086707337985
0xb2df8a,haskell,8.28686911654168,8.136856681208343,8.561251619000018,0.287030030066673,5.1280417749978824e-2,0.3464363863205406
0x33a02c,haskell strict,8.310442866041607,7.7216916759166825,8.699201533541535,0.6458541727126501,0.32112828218837347,0.8977996853235355
0xfb9a99,juvix,11.777581957187465,11.361043257187418,11.979630369125061,0.401216993908655,6.119393850008237e-2,0.5163077980116432
0xe31a1c,juvix wasm,16.53312688941665,16.412778554749934,16.59382096575004,0.13897069288262415,0.12064371925371951,0.14007188353821468
0xfdbf6f,c,3.9205839541666783,3.9146757908332956,3.926044805250058,8.947545764571458e-3,5.629167500905544e-3,1.2611295371974873e-2
0xff7f00,c wasm,5.095741809833356,5.08326826991663,5.103166200833414,1.4761476319994703e-2,1.195051394814012e-2,1.7145896569809024e-2
0xcab2d6,runtime,10.210397290229196,9.817278690208354,10.487867376041663,0.46197367482260465,0.3897808388911929,0.5373985097218356
0x6a3d9a,runtime wasm,15.218191163833353,15.12610898116668,15.320098054458299,0.12418738273779178,5.2318995901120796e-2,0.15723759544266494
