Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.786751549333227,10.784306243624997,10.788171689333163,2.394042841111781e-3,1.124560596574888e-3,3.2796728450011953e-3
0x1f78b4,ocaml byte,56.5753343961043,56.401798332854504,56.88159999568734,0.3099411812915789,6.014219865514853e-2,0.4007643713255167
0xb2df8a,haskell,10.105107545270831,10.10256333308333,10.10637233127081,2.3988412492801994e-3,8.247078331651281e-4,2.9379004578586818e-3
0x33a02c,haskell strict,10.103233519812628,10.101777529250285,10.104272458125024,1.7159148564556688e-3,1.4493578561366003e-3,1.9332501594786415e-3
0xfb9a99,juvix,13.002501479541555,12.998609372666655,13.008894601499605,6.585609326614713e-3,2.484094278014129e-3,8.988435807754368e-3
0xe31a1c,juvix wasm,23.51588753799992,23.50816506250004,23.520022004749837,7.48722328404116e-3,4.026698207550688e-3,9.548141964081621e-3
0xfdbf6f,c,7.60605052597909,7.605054250832987,7.606716871437527,1.2159411983266772e-3,7.983254984243922e-4,1.538858919206574e-3
0xff7f00,c wasm,9.788525026583349,9.779662462125032,9.792610920916655,8.43994538974298e-3,2.1778257410120672e-3,1.1031247130020926e-2
0xcab2d6,runtime,11.448243294604234,11.431874882562568,11.458381925500134,1.706506744691854e-2,9.27954479354063e-3,2.404104548675717e-2
0x6a3d9a,runtime wasm,24.99445087299972,24.989375398249535,24.998802072499927,7.248873846171845e-3,4.122152350289179e-3,1.0048664810967603e-2
