Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.222059528458392,7.214571690666768,7.232922721208372,1.2296187772916143e-2,2.6484693333563847e-3,1.6165422540874972e-2
0x1f78b4,ocaml byte,52.33435459506246,50.549417545749954,53.26607006012498,1.7005616402882282,0.7912974611047728,2.1517046982479426
0xb2df8a,haskell,8.326075186729193,7.749857130979118,8.613945092916689,0.5673917414984202,2.789518391663659e-2,0.6659115270811445
0x33a02c,haskell strict,7.718110396583351,7.491779423624962,8.121923795458295,0.41999007577997005,7.013236233334874e-2,0.5120793224564464
0xfb9a99,juvix,10.665406335812557,10.629072896000025,10.736270521687516,7.123696319237614e-2,1.4353735000058876e-3,8.285840489395002e-2
0xe31a1c,juvix wasm,17.025612484916717,16.92943871483336,17.0996057971668,0.11494287265156598,7.901640099124166e-2,0.13445269983751867
0xfdbf6f,c,3.9056383257915477,3.901257996499851,3.908002771749807,4.288309976689213e-3,1.3965282211956401e-3,5.75623270199845e-3
0xff7f00,c wasm,5.093799284562503,5.071618980187395,5.1043975183750945,2.1572606030744346e-2,4.985116749973262e-3,2.8489767900891246e-2
0xcab2d6,runtime,9.452714697937514,9.127490261250045,9.972803300500004,0.5627765461419624,0.10074329056631859,0.7181437291355854
0x6a3d9a,runtime wasm,15.14257703464576,15.072777396187462,15.232219769999915,0.1075709609443763,4.0328042965624616e-2,0.13914123243209792
