Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.219252314000026,7.211954142250022,7.2262123175,8.683246833297383e-3,7.82729781408879e-3,9.445951832643674e-3
0x1f78b4,ocaml byte,50.37847210679169,48.68771463925003,51.71991941750002,2.1227613813879675,1.3708453101003835,2.785311165768515
0xb2df8a,haskell,7.5918168188750315,7.313822859500021,8.011182668750052,0.4454030631588231,6.685400883944037e-3,0.5401912169076735
0x33a02c,haskell strict,7.664852457729164,7.339654289125065,7.910020194562378,0.38506822697929227,0.3064003142143067,0.4520330330832956
0xfb9a99,juvix,10.634167428104234,10.622715889437558,10.653358387000083,2.078240284440351e-2,2.7748085000212086e-3,2.4947250198106043e-2
0xe31a1c,juvix wasm,17.029454715333326,16.954329267166564,17.10947183287496,0.10793326902023531,5.59787498273138e-2,0.14832714454882354
0xfdbf6f,c,3.9161937493124603,3.9064792797499877,3.933405937562412,1.827823553954634e-2,4.0392203749775035e-3,2.2282847495713232e-2
0xff7f00,c wasm,5.1045938505417325,5.098196195750006,5.114078306125066,9.924745720862532e-3,4.6952892285566485e-3,1.379115067663898e-2
0xcab2d6,runtime,10.042038744104085,9.564957009708298,10.330737490416519,0.5537054379755836,0.49292906476092274,0.6064962099606706
0x6a3d9a,runtime wasm,15.088191575791646,15.041707619499988,15.15694341162498,8.146795259628366e-2,3.0438622166703233e-2,9.962639855228252e-2
