Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.221192206395831,7.218475402749959,7.223200738312528,3.46133166385176e-3,2.1240725207949335e-3,4.63850577112215e-3
0x1f78b4,ocaml byte,52.47803084214581,51.366051044166625,53.53617297083332,1.3906659108403727,0.7630057600744954,1.805001582712345
0xb2df8a,haskell,8.135757105708356,7.603721499749952,8.461097709375139,0.6229211169829413,0.5474133330001223,0.7158286010330873
0x33a02c,haskell strict,8.314746023291681,7.874494823833326,8.747906538541676,0.7079291283952449,0.4130223016326677,1.0003413603276057
0xfb9a99,juvix,11.975205524020842,11.849799331999975,12.172094389895838,0.21732139148394197,6.656130883341849e-2,0.26601429320814024
0xe31a1c,juvix wasm,16.61736729568753,16.57179272318757,16.69564676799996,8.379186503301461e-2,2.043030837501192e-2,0.10227669565967834
0xfdbf6f,c,3.9160306901458646,3.9114817794791277,3.9228837923335127,7.908136594403453e-3,2.2182644122900226e-3,1.0505259191840704e-2
0xff7f00,c wasm,5.10178821795832,5.080626985249978,5.111418356624995,2.0273234745252833e-2,8.989196661489073e-3,2.662992099603002e-2
0xcab2d6,runtime,9.80781978356247,9.187996535499945,10.212063817562438,0.7565028075367332,0.46963362890404925,0.933561607392727
0x6a3d9a,runtime wasm,15.262833628791668,15.235894614874951,15.295677059833451,4.558600677980068e-2,1.995040601047408e-2,6.1277935787539296e-2
