Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.789577556770857,10.784041221291698,10.793840936937556,6.579380975585684e-3,5.693657627243129e-3,7.6897237127115e-3
0x1f78b4,ocaml byte,55.20694217777071,55.09737412752048,55.36794361275008,0.1887655735503229,6.036435437903326e-2,0.25303657322621526
0xb2df8a,haskell,9.538993153271027,9.538320941041587,9.539510085583819,7.983695884360115e-4,6.551122230231321e-4,9.454181387322963e-4
0x33a02c,haskell strict,9.50439657016661,9.503810144500108,9.504869914249866,7.043319286786751e-4,5.093485832885492e-4,8.492958134563006e-4
0xfb9a99,juvix,13.861723470145781,13.860556358333119,13.862386274395837,1.131477300388715e-3,4.879490507854959e-4,1.5306808487574987e-3
0xe31a1c,juvix wasm,27.68468702854155,27.678593198833063,27.687814979749874,7.037318207449372e-3,6.095362082015676e-3,7.1293226195460364e-3
0xfdbf6f,c,7.161852422770987,7.161045779812525,7.1632109066875955,1.3995292231931188e-3,2.070606251436402e-4,1.6906450119804196e-3
0xff7f00,c wasm,9.29023431824993,9.287630452499911,9.292181288250049,3.1645506626025817e-3,1.8057684999348567e-3,3.928248507763155e-3
0xcab2d6,runtime,11.945966340708177,11.943427387625036,11.947228856874801,2.4089137737066586e-3,5.733554327802871e-4,2.947804789419737e-3
0x6a3d9a,runtime wasm,26.093440844979096,26.09086172216659,26.097885260312353,4.706925467220112e-3,1.0217812084274414e-3,5.8000059559860494e-3
