Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,11.163385452083409,11.145012076499938,11.179831454875398,2.4038403480814846e-2,1.0298364086795618e-2,3.213312926935856e-2
0x1f78b4,ocaml byte,69.73063647075008,69.65976172900014,69.77030836850003,8.19917898673272e-2,7.254625322843081e-2,8.683598965023485e-2
0xb2df8a,haskell,9.923517703770719,9.9146706491249,9.937233669520785,1.4570705473391905e-2,3.2518418332374566e-3,1.8754075577921067e-2
0x33a02c,haskell strict,9.941147635520773,9.929870173250038,9.946473082312366,1.0717136094100094e-2,2.6104289092876657e-3,1.3745590956417229e-2
0xfb9a99,juvix,14.609639251312748,14.589232395812758,14.624508991937642,2.4553392032750934e-2,1.1828519776728604e-2,3.4340195010248556e-2
0xe31a1c,juvix wasm,29.464517577770966,29.425093413666822,29.49021614325011,4.7644407909162856e-2,3.205662206943362e-2,5.9348294788679326e-2
0xfdbf6f,c,6.067350418916779,6.058744176750224,6.073601563500233,1.0402989643722532e-2,7.848672715000931e-3,1.2995582789774878e-2
0xff7f00,c wasm,8.451468843937391,8.430012647687136,8.464156982125132,2.151108790107464e-2,8.431358059738967e-3,2.9556883826290656e-2
0xcab2d6,runtime,11.720771609624839,11.70318461149979,11.737830689000248,2.2125112534290028e-2,1.0716455250530998e-2,2.7021959630774202e-2
0x6a3d9a,runtime wasm,23.97272676610366,23.946101264583227,23.99177706943692,3.343280324538188e-2,1.749417085010717e-2,4.261456313860629e-2
