Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.222179736937496,7.2126390981249955,7.239167171499986,1.6828333889811885e-2,3.884318624983507e-3,2.203316154655224e-2
0x1f78b4,ocaml byte,52.023595524083355,50.90460574666672,52.740633680208326,1.3067529284137671,1.1471863254026926,1.4612433850708624
0xb2df8a,haskell,7.886522135854169,7.495925631770826,8.645990016187525,0.7601877399933277,2.4710209459746113e-2,0.8894953050288696
0x33a02c,haskell strict,8.288918916083341,7.714700169374993,8.689718129708362,0.6711372055303768,0.42941679917991854,0.9256061355095846
0xfb9a99,juvix,10.598386939270844,10.54651020099999,10.625139589500009,5.11374709712928e-2,4.668942676551532e-3,6.24647678889871e-2
0xe31a1c,juvix wasm,17.00579163206251,16.984825462125002,17.022326838000026,2.645318389379401e-2,1.6084242504772205e-2,3.472996735263625e-2
0xfdbf6f,c,3.9056917827500306,3.8998689620001414,3.9088820012500114,6.2653721653154575e-3,1.5957837500384375e-3,7.655002757544176e-3
0xff7f00,c wasm,5.1048477065207765,5.091981688041622,5.11336118933328,1.5022454924732325e-2,1.3243467333344139e-2,1.7040802221846372e-2
0xcab2d6,runtime,9.17101053443749,8.94578994074999,9.437838737999982,0.31994895381067207,0.12240865587500593,0.3909218121999802
0x6a3d9a,runtime wasm,15.169922056958276,15.08347571987477,15.216228953500035,9.800271623241064e-2,4.488310738214972e-2,0.13151236095669053
