Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.946382563333279,10.942043189749938,10.953517826000109,7.275808574759918e-3,1.0005558104229867e-3,9.166697707325982e-3
0x1f78b4,ocaml byte,63.27245427566671,63.180927705499926,63.363980845833495,0.14904369554642619,2.654885150013797e-2,0.1937277429741339
0xb2df8a,haskell,7.953265079187607,7.951587992562622,7.95660566537515,3.3451402361588715e-3,1.2466874977690168e-5,3.8730656575568794e-3
0x33a02c,haskell strict,7.9489083329584105,7.945152584833352,7.9507887899584375,3.5680815509017056e-3,1.6858225833402685e-3,4.342729420660501e-3
0xfb9a99,juvix,10.277237168937594,10.2680984133126,10.28134332500008,8.982543163666748e-3,2.098007999696172e-3,1.1763811523682789e-2
0xe31a1c,juvix wasm,27.27133253637506,27.21345385225,27.3032232718751,5.60007118517846e-2,1.1805573750052645e-2,7.364849890241751e-2
0xfdbf6f,c,7.12732825485413,7.1259792873123615,7.129437672416695,2.2650552873329575e-3,5.650951667726112e-4,2.7670203399222967e-3
0xff7f00,c wasm,9.16208609400013,9.16077887612505,9.16449528325029,2.4476144939278377e-3,1.8504566885703443e-4,2.929291363605618e-3
0xcab2d6,runtime,12.687067907229467,12.68141049450037,12.690303799750268,5.497965599898904e-3,2.4585578792741454e-3,7.472973671812433e-3
0x6a3d9a,runtime wasm,24.803885423666788,24.792773125916785,24.809418176416745,1.0598410381179273e-2,5.256573666619246e-3,1.2885407230928713e-2
