Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.774911501395877,10.738120636875124,10.793047933645767,3.6578503831192294e-2,1.0214466512561277e-4,4.249397289647796e-2
0x1f78b4,ocaml byte,56.93956347116659,56.49612731537502,57.358484557374936,0.5694075862174676,0.34002561785443836,0.6939293699784027
0xb2df8a,haskell,10.107453095250113,10.103668164249882,10.109958125250216,4.287431005270764e-3,2.0172221147902467e-3,5.796847273073717e-3
0x33a02c,haskell strict,10.105556935791602,10.10184411649982,10.109291993499937,4.775375814580662e-3,2.476895019678962e-3,5.789114628154703e-3
0xfb9a99,juvix,13.007609183187432,13.002528936000243,13.010897685187237,6.190789953740681e-3,3.855479868947816e-3,7.594470059271681e-3
0xe31a1c,juvix wasm,23.513021728375026,23.504220663624892,23.52160953062537,1.1397923029026898e-2,6.185846220825648e-3,1.3939404892423294e-2
0xfdbf6f,c,7.607396875999901,7.607052105750047,7.607785364499856,5.119905728897285e-4,2.238236882822753e-4,6.733520718230917e-4
0xff7f00,c wasm,9.793480786875117,9.790025254499898,9.796783107124876,5.103880723205524e-3,2.943096690855499e-3,7.164261836802524e-3
0xcab2d6,runtime,11.420865956479304,11.417840923916856,11.424081427958413,4.440217917795844e-3,1.8704729356705035e-3,5.892461240294157e-3
0x6a3d9a,runtime wasm,25.012089118229067,25.008557099333153,25.014795125416565,4.441533926485728e-3,2.401936853352275e-3,5.602680335744932e-3
