Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.213326962354164,7.210953357416675,7.214498227916654,2.2568740195993927e-3,1.048060291670705e-3,2.77668384725062e-3
0x1f78b4,ocaml byte,51.51283342052085,50.65158762741669,52.13207336624998,1.0914484484990556,0.6350488550860455,1.43007339743874
0xb2df8a,haskell,7.883817054416625,7.7430622774999165,8.115525007999906,0.2490062832906992,3.825136950001706e-2,0.2957372222043403
0x33a02c,haskell strict,8.654209870208424,7.801703796250052,9.10850807287514,0.8112299265927316,0.3786772552311586,1.049156758407966
0xfb9a99,juvix,10.625511679645825,10.603625944666646,10.643764755500001,2.785381396052409e-2,1.6141067803801926e-2,3.665720527517586e-2
0xe31a1c,juvix wasm,17.13597261162502,17.026261839125,17.314942466250045,0.1897853055503712,4.221138849993622e-2,0.23847362138283804
0xfdbf6f,c,3.90685529620824,3.8922770919997447,3.9184270697500097,1.7085754341641283e-2,9.636465280051501e-3,2.400597150619754e-2
0xff7f00,c wasm,5.1031473552083355,5.094809632250019,5.11088384016665,1.2683167167452094e-2,7.555878731500275e-3,1.7866646693058173e-2
0xcab2d6,runtime,9.485072836729122,9.147173306833263,9.74296830293747,0.4194026078239696,0.2588981878049005,0.5399789220461098
0x6a3d9a,runtime wasm,15.103861951937546,15.036117316375055,15.15723651525002,8.169259291897692e-2,5.3826104359967236e-2,9.621460844092061e-2
