Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.219341172625008,7.21463660149999,7.228213268875038,8.848185439488504e-3,7.461050000188152e-4,1.0864741621802988e-2
0x1f78b4,ocaml byte,51.272942559437475,50.69846858812498,51.756906850812484,0.8065839423570033,0.43310341551348114,1.1176676556141176
0xb2df8a,haskell,7.947347880833368,7.4648662375000185,8.315532958250031,0.57445503046186,0.4848553230613553,0.6597975613683364
0x33a02c,haskell strict,8.169700770833364,7.669684783666677,8.66971675800005,0.7862136854233593,0.24959467608367603,1.0548132208457432
0xfb9a99,juvix,10.64362266045841,10.632595611333462,10.663445897458322,2.0040216979716134e-2,2.5903621665674947e-3,2.406346137493556e-2
0xe31a1c,juvix wasm,16.97596683574999,16.95230717625006,16.992941126749948,2.9178055302223838e-2,1.6814534309406236e-2,3.9200445912516604e-2
0xfdbf6f,c,3.9218111078542015,3.9152932317917553,3.9341019303124654,1.2555509061067015e-2,1.3257690833750058e-3,1.4958252475724774e-2
0xff7f00,c wasm,5.095904703604276,5.087430498000117,5.1019740708126164,1.0045416538327977e-2,5.770506522016695e-3,1.4016603166183797e-2
0xcab2d6,runtime,9.770847429458257,9.426916865749888,10.114777993166626,0.5243574647689202,0.2167331759653549,0.7220015215693492
0x6a3d9a,runtime wasm,15.17859548210411,15.099728277312522,15.232593632458265,9.874708188927547e-2,5.1899151113122155e-2,0.12470338657085593
