Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.931397351437719,10.930391102437548,10.932171852937586,1.2998652620505038e-3,8.317499152916503e-4,1.749785997534259e-3
0x1f78b4,ocaml byte,63.15223781222903,63.10939976141617,63.17496216595828,4.230764215365376e-2,1.7642830662374504e-2,5.8303594680524526e-2
0xb2df8a,haskell,9.263117229854345,9.261638591875453,9.264208148249963,1.760688095357033e-3,1.4898084118561154e-3,1.996656305295524e-3
0x33a02c,haskell strict,9.268742382520733,9.265798856041595,9.270432097187324,3.4651259550700997e-3,2.92222374467714e-3,3.884467266874645e-3
0xfb9a99,juvix,10.263271011583393,10.259157804250208,10.266327757624936,5.176692846625736e-3,3.111045798957683e-3,6.764368255480242e-3
0xe31a1c,juvix wasm,27.18000431739593,27.11161574175003,27.24839289304183,8.65772972572998e-2,4.6584948671632695e-2,0.1093091215469157
0xfdbf6f,c,7.125942679083437,7.124094677458629,7.1267442107083525,1.796459763923318e-3,8.488464342035216e-4,2.416718944546048e-3
0xff7f00,c wasm,9.161802829187442,9.159539735375159,9.163431297499832,2.8544330166732296e-3,1.8846279966940084e-3,3.760786474100433e-3
0xcab2d6,runtime,12.676280442354084,12.672970230249803,12.679531154937479,4.277427364578835e-3,2.131814100712972e-3,5.440503944215517e-3
0x6a3d9a,runtime wasm,24.827679722500022,24.794890352749917,24.856045567875128,3.928767002709802e-2,2.82146396682639e-2,4.834641809254563e-2
