Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.933353467291719,10.930281227166839,10.938505027874953,5.670454436833834e-3,1.6076593334064526e-3,6.931707771052743e-3
0x1f78b4,ocaml byte,63.08628886456231,63.07862015349974,63.092186100937376,9.358835892314038e-3,6.168519271149915e-3,1.1535926032274364e-2
0xb2df8a,haskell,9.04943167979176,9.044418132000146,9.0552785173752,7.220344833705423e-3,3.2024818007890055e-3,9.650373087611547e-3
0x33a02c,haskell strict,9.25812353785407,9.254398251916351,9.260504779729198,4.186667904799608e-3,1.7248837312239008e-3,5.49924255044228e-3
0xfb9a99,juvix,10.25928767254184,10.257103202916747,10.26037717412538,2.156526164131512e-3,9.932624982411653e-5,2.523711656774099e-3
0xe31a1c,juvix wasm,27.174381361854103,27.10246759204165,27.225570622687428,8.634490327651588e-2,5.065799979514884e-2,0.10462894835873764
0xfdbf6f,c,7.127774312750091,7.126379397000164,7.128833688375039,1.8184335615803683e-3,1.056462472986293e-3,2.4465232089460084e-3
0xff7f00,c wasm,9.163806291625141,9.16156442625038,9.166048156999903,3.25348864123362e-3,1.5553772512067433e-3,4.435761333162314e-3
0xcab2d6,runtime,12.686673839416718,12.678304975833424,12.692594712416698,9.87346307663223e-3,8.403063999935512e-3,1.1688346503131998e-2
0x6a3d9a,runtime wasm,24.84955716125008,24.77830625837521,24.885934848875003,6.848137425144521e-2,3.5324376750168085e-2,8.4010670970986e-2
