Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.881068104604386,10.876668019500357,10.883732744520938,5.1928365564866226e-3,4.403528874718177e-3,6.15372229245573e-3
0x1f78b4,ocaml byte,66.22863428372922,65.96360163616676,66.67398803968769,0.4806640005967633,7.29195838331762e-2,0.6120666816569108
0xb2df8a,haskell,11.388649926416784,11.383951821750202,11.391008405458326,4.453472909042621e-3,2.0084307502656884e-3,5.446674038049624e-3
0x33a02c,haskell strict,11.16090725460426,11.158727730999999,11.161645949104374,1.4623154140422307e-3,1.3515666690455674e-4,1.777575886618863e-3
0xfb9a99,juvix,13.39622321291688,13.36882028462503,13.409295941375149,2.7077585848294713e-2,2.567126559689159e-3,3.311996050197987e-2
0xe31a1c,juvix wasm,35.46642793741637,35.45742116499969,35.47064686399972,8.589017053433014e-3,1.5390805003789865e-3,1.105705632285608e-2
0xfdbf6f,c,6.402141246166821,6.40143312625014,6.4034067410002535,1.2547991191837857e-3,2.719304998208827e-4,1.6353328980561257e-3
0xff7f00,c wasm,8.985593118062184,8.983059956374746,8.98695932262467,2.4130869007053914e-3,6.122551353295539e-4,3.155114287679691e-3
0xcab2d6,runtime,15.137345165875027,15.122011576999967,15.144522575250221,1.4621084328603406e-2,3.048599658897262e-3,1.8835889719231606e-2
0x6a3d9a,runtime wasm,31.335467129500028,31.317822379750247,31.35311187924981,2.659880269474599e-2,1.2297876790549129e-2,3.6617786108054926e-2
