Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.787597436854147,10.785995864833392,10.788845246999927,2.1206828175460717e-3,1.233074125075049e-3,2.8816940942535257e-3
0x1f78b4,ocaml byte,56.447780828770725,56.41851496637469,56.49481089668734,5.041600999535628e-2,7.276531083181936e-3,6.30466830263223e-2
0xb2df8a,haskell,8.388423956250108,8.383442555125157,8.390910685249992,4.696544246081742e-3,1.6649027497805946e-3,5.752041186006674e-3
0x33a02c,haskell strict,8.37719719195845,8.373372604583514,8.379760664708405,4.265227921970859e-3,2.191564779431082e-3,5.920086728987282e-3
0xfb9a99,juvix,12.392743312958354,12.386700323875118,12.39565971783342,6.602783407352952e-3,3.4424033842961874e-3,9.244544538381484e-3
0xe31a1c,juvix wasm,29.70927426733338,29.69338523887501,29.71702595962512,1.5462732056585942e-2,1.1305515000685773e-3,1.8357874522843855e-2
0xfdbf6f,c,7.603826491145942,7.602814748875176,7.605418173375028,1.7268536920208794e-3,3.03032536793657e-4,2.2061388056022297e-3
0xff7f00,c wasm,9.786229711729012,9.783045768749616,9.789413654708408,4.535294702568785e-3,2.327622984668664e-3,6.197647389927438e-3
0xcab2d6,runtime,11.461991253666667,11.459794362249852,11.463033022666878,2.1481609506206695e-3,3.554573331712163e-4,2.7419750887495127e-3
0x6a3d9a,runtime wasm,26.77377627279183,26.764273433499966,26.776976545166843,6.630270000163255e-3,1.4945937624335588e-3,8.65903611778696e-3
