Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.214681438999956,7.209612042249944,7.223459289749968,9.517131523297006e-3,2.568521000000601e-3,1.1618800254272678e-2
0x1f78b4,ocaml byte,56.0969069375,55.095313928124995,57.762634739625,1.8101035862074644,0.2670873817500308,2.3130799743244266
0xb2df8a,haskell,8.763831090187418,8.500392630437497,8.885162405874874,0.25278269287997635,0.12000910613360627,0.32818239151293094
0x33a02c,haskell strict,8.236895301229112,7.689411547874954,8.519781981666597,0.5272403178043429,4.223803930205694e-2,0.6328849075709176
0xfb9a99,juvix,10.620952403770891,10.619318532750071,10.622130377333368,2.0658552346766645e-3,1.0528500811874091e-3,2.7204134135775807e-3
0xe31a1c,juvix wasm,16.988842382270803,16.95396560743754,17.00564430514575,3.294904522628921e-2,1.064181587486246e-2,4.032584150265323e-2
0xfdbf6f,c,3.9119739779166784,3.9001390950416144,3.918050227416719,1.1347134063187042e-2,5.866412844124558e-3,1.403249713804656e-2
0xff7f00,c wasm,5.090701369166652,5.079379186999972,5.0980389610833186,1.2064808386951132e-2,6.47118131301975e-3,1.6945442673164095e-2
0xcab2d6,runtime,9.853272477749963,9.495570361000006,10.133234018249965,0.49521227463356343,0.38855527041398846,0.5843970133998392
0x6a3d9a,runtime wasm,15.123920001854108,15.042473011833334,15.183457492041518,9.956212939718727e-2,6.496362998659859e-2,0.12623541346339928
