Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.78693398256263,10.78454152462507,10.7889025111877,3.2898710030990607e-3,1.9138544889911223e-3,4.546122126367924e-3
0x1f78b4,ocaml byte,55.48194592531263,55.060961680312744,56.292777310999895,0.8189536132503308,5.017265462470277e-2,0.9652852060133116
0xb2df8a,haskell,9.538456206666675,9.537284443750082,9.539798173999998,1.7547146702815808e-3,8.764403030134716e-4,2.2986513920405707e-3
0x33a02c,haskell strict,9.503278940333493,9.501937546250133,9.5046449046669,1.7278299510911927e-3,9.101277501031291e-4,2.103634499346291e-3
0xfb9a99,juvix,13.863486564208339,13.86271593208327,13.864181873083604,1.0605405857128086e-3,6.473224230592852e-4,1.3377180720331025e-3
0xe31a1c,juvix wasm,27.698525889333308,27.69296251275,27.703489634249877,6.8685383241553905e-3,4.494047268115827e-3,8.847116050400979e-3
0xfdbf6f,c,7.165168161312503,7.163164345124983,7.167171977500024,2.8414382071674667e-3,1.3884990845343319e-3,3.917827190940305e-3
0xff7f00,c wasm,9.291237701145974,9.28732279400026,9.292911981333418,3.828530859245182e-3,1.3209458539778134e-3,5.178847647245893e-3
0xcab2d6,runtime,11.961122200499878,11.952359208499615,11.967415177500015,1.0436958202905133e-2,7.895831515215416e-3,1.2611850013219107e-2
0x6a3d9a,runtime wasm,26.089055568229202,26.085186556666788,26.09447066568748,6.145004938130673e-3,1.8024806666598892e-3,7.7331832250861435e-3
