Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.787714594395746,10.78686153374997,10.78832788831238,1.0458771353720666e-3,6.10090037981917e-4,1.4163416314442686e-3
0x1f78b4,ocaml byte,55.19443610164573,55.077109842332824,55.38797023831262,0.20753450549660976,5.1420222041617336e-2,0.2590920970907815
0xb2df8a,haskell,9.493579817958429,9.4894610286251,9.496485829875098,4.7935062552145555e-3,2.9419464664775345e-3,6.711147049429081e-3
0x33a02c,haskell strict,9.298566055083294,9.29584239399992,9.300505949416635,3.4228786082975437e-3,2.1053405115605307e-3,4.47999406221816e-3
0xfb9a99,juvix,13.2647729002501,13.26273100162507,13.268086349750092,3.449058840448735e-3,1.4562350996045787e-3,4.715562883272176e-3
0xe31a1c,juvix wasm,29.563505383625188,29.55351889400007,29.57144817850036,1.2061002763928947e-2,8.321254250063248e-3,1.4497402668992417e-2
0xfdbf6f,c,7.166874601479113,7.166103608624894,7.167381969416586,9.519349014206251e-4,4.669024408782592e-4,1.171716061113328e-3
0xff7f00,c wasm,9.298576608791715,9.297290944666807,9.300635413374948,2.1783414754573765e-3,4.727143333029815e-4,2.756521043643138e-3
0xcab2d6,runtime,11.959411807395762,11.94844991893757,11.971050403687343,1.4504684305558863e-2,6.856787083203919e-3,1.7601953099877925e-2
0x6a3d9a,runtime wasm,26.099763663270892,26.09369258612537,26.10359761085408,6.494346169833087e-3,2.6495637188321502e-3,8.85412267685234e-3
