Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.212970409375018,7.211577119750018,7.213973599125026,1.6664530969629505e-3,9.687838371790907e-4,2.31676748886263e-3
0x1f78b4,ocaml byte,52.14152904818748,51.31287152274996,52.53840053406249,0.799993895338358,7.893703025001741e-2,0.9585484488417058
0xb2df8a,haskell,8.910527660500017,7.914639985500031,9.41086323437501,0.9525781326170449,0.48765014224996595,1.1554755130474894
0x33a02c,haskell strict,8.005144628812454,7.515272905375014,8.885038683624884,0.9101028786098156,6.656626137496824e-2,1.080294573974123
0xfb9a99,juvix,10.623943992062607,10.5872091398125,10.64842547806262,4.009493666204583e-2,2.2611002735140228e-2,5.653757012907898e-2
0xe31a1c,juvix wasm,17.06758298295829,16.969963400999916,17.192090146500078,0.14955794595181676,5.015855828573226e-2,0.2009714275194462
0xfdbf6f,c,3.9113078229375637,3.9011190425001323,3.91634630668752,9.720964250545748e-3,4.842480435009507e-3,1.1894100715680563e-2
0xff7f00,c wasm,5.085350752500072,5.071342811250048,5.094814880750088,1.5464300496138839e-2,9.422154826398986e-3,2.1856467971168216e-2
0xcab2d6,runtime,9.83473117029168,9.568996834625011,9.95360057320833,0.2595412606516689,0.1396389871626525,0.33917003383096184
0x6a3d9a,runtime wasm,15.088900360208271,14.95195212837504,15.15644201979157,0.1304474394239659,2.5445726416648995e-2,0.1602876126881092
