Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.215240551770705,7.211867203104077,7.221885535624779,6.483864879891628e-3,2.3489721834447658e-4,7.674763986346519e-3
0x1f78b4,ocaml byte,51.54337503016666,50.102229177250024,52.42856798429165,1.7258541478825438,1.2206259639999644,2.0442655613952896
0xb2df8a,haskell,7.9828644623124685,7.463988838249975,8.296975990437442,0.6249044641311032,0.4099382182564984,0.7254095012740717
0x33a02c,haskell strict,8.251982325645884,8.013790802875064,8.57903485225006,0.4155544519104117,0.21031978675000573,0.5160771957499981
0xfb9a99,juvix,10.663025440895845,10.622013605250004,10.710390451250078,5.6286173079376105e-2,2.360057637497448e-2,6.917522500487665e-2
0xe31a1c,juvix wasm,17.112356960541632,17.00262948325002,17.2338668189999,0.16554548794214372,7.832840578758088e-2,0.23022552124756843
0xfdbf6f,c,3.911773011499965,3.9079312279999385,3.9144517127499796,4.567344951989275e-3,3.4049610385956295e-3,5.473490130111386e-3
0xff7f00,c wasm,5.1017191718749855,5.091300220499988,5.108196739750005,1.102317529926855e-2,5.876854895457704e-3,1.5504949902558147e-2
0xcab2d6,runtime,9.629938883645801,9.350062170937463,9.884530079583252,0.3766030096676237,0.2562194540141796,0.4631821028252634
0x6a3d9a,runtime wasm,15.22329464337516,15.154170399500345,15.269090440499971,8.394862485067825e-2,5.710338949693372e-2,0.10576086319105163
