Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.932016980437501,10.931002821124821,10.932716656187534,1.2563681418329702e-3,7.830934921517804e-4,1.6158319305065924e-3
0x1f78b4,ocaml byte,63.15079695414588,63.116249953750184,63.17225050697904,4.184670112067484e-2,2.6645018262058548e-2,4.954485801319482e-2
0xb2df8a,haskell,9.259359274083314,9.254545876916648,9.262493133833308,5.928530406867987e-3,3.5199470740631326e-3,7.237339081046085e-3
0x33a02c,haskell strict,9.254778695583354,9.251011001000052,9.258532736374946,5.538665363090388e-3,2.524016249935812e-3,7.228110425596908e-3
0xfb9a99,juvix,10.280675937791708,10.278140478625119,10.281852149833373,2.4106509782375637e-3,6.636824172808931e-4,3.139046773880311e-3
0xe31a1c,juvix wasm,27.355026033270786,27.282495386187406,27.390806489083314,6.855880303126183e-2,1.8556485749968488e-2,8.487093129198268e-2
0xfdbf6f,c,7.135512857708477,7.133155645750094,7.13787006966686,3.574028645600636e-3,1.4856242084411268e-3,4.920125877894649e-3
0xff7f00,c wasm,9.169730393000085,9.16253550600004,9.17692528000013,9.407210217942791e-3,4.829788248658726e-3,1.2429452650132643e-2
0xcab2d6,runtime,12.682792302125128,12.672261188250408,12.695462919250247,1.6241197209139316e-2,7.2721582684316215e-3,2.117807332166449e-2
0x6a3d9a,runtime wasm,24.850839223020767,24.817127868833193,24.90676967618748,6.155401622026423e-2,1.8589257291486305e-2,7.616130394304002e-2
