Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.882293110395986,10.878109474624807,10.884724380854397,4.894899459299616e-3,4.4152530525440915e-3,5.614778614546182e-3
0x1f78b4,ocaml byte,68.01394893608331,67.73950874225011,68.20567144849997,0.33106744889278905,0.2247603304510502,0.4114319581265401
0xb2df8a,haskell,12.101671479041707,12.098298546874844,12.103420931875007,3.485624827871411e-3,1.7426797117643079e-3,4.89220473788004e-3
0x33a02c,haskell strict,12.100125075728974,12.097628785312395,12.101372920020633,2.3875089210386806e-3,1.2328889583086422e-3,2.882468055516909e-3
0xfb9a99,juvix,14.841229791500174,14.834269267000536,14.844621231749993,6.59217427566085e-3,1.5885284998757854e-3,8.042554825553336e-3
0xe31a1c,juvix wasm,35.71899737408345,35.68942593225029,35.7417715775,3.653056148299203e-2,2.2197331341336696e-2,4.636874159916589e-2
0xfdbf6f,c,6.9462877928126545,6.94370273487516,6.9478786908752,3.0663642041101544e-3,2.5529639227297686e-3,3.674021698655411e-3
0xff7f00,c wasm,9.579714575854117,9.57839086874992,9.580839238604161,1.566487574722587e-3,1.3752724078307666e-3,1.835672575315155e-3
0xcab2d6,runtime,13.731221162812384,13.727577648062208,13.73331217162509,3.6654217924978827e-3,1.638311711584236e-3,5.0993579183483545e-3
0x6a3d9a,runtime wasm,32.15059849883331,32.1379682340831,32.17491164624994,2.4645187825197083e-2,9.154486671540951e-4,2.9168347013889956e-2
