Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.206943798229214,7.2011957585625765,7.209749921979205,5.6278832824782025e-3,3.1359857588827804e-4,6.794063785635632e-3
0x1f78b4,ocaml byte,51.967092401875036,51.30010811,52.634076693750075,1.0777951902015572,0.593430901686941,1.520055349990248
0xb2df8a,haskell,8.193389721520788,7.933343024541671,8.453436418499905,0.3668756198703445,0.15563754909188665,0.49518348302397625
0x33a02c,haskell strict,9.27179080260415,8.331961571124964,9.74023730993747,0.889708737928882,6.78090226848338e-3,1.085231911977709
0xfb9a99,juvix,10.619366654625045,10.480294818625037,10.842139219000122,0.25656407995185865,8.580305674990996e-2,0.3211726478052021
0xe31a1c,juvix wasm,16.963230405062507,16.917212199000005,17.01560476487507,6.797494172891369e-2,3.3124314873592915e-2,8.578236495770757e-2
0xfdbf6f,c,3.90728154368756,3.9038225484999884,3.9119737340001848,5.551587258896735e-3,1.7469901030060762e-3,7.460995915246236e-3
0xff7f00,c wasm,5.089055467520798,5.07830511387499,5.098621793499831,1.3745488492720236e-2,6.583801833206504e-3,1.79390338113367e-2
0xcab2d6,runtime,9.208556996770758,8.865456403874816,9.428015016583307,0.3605213448856898,0.18477149632460982,0.5068165872583903
0x6a3d9a,runtime wasm,15.032242713458269,14.871575602249777,15.112497355166699,0.15757692014002558,1.09070629167336e-2,0.19181959552332897
