Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.219506124645875,7.212857257562462,7.222958172770973,6.415596537428396e-3,3.465054979594385e-3,7.972163657123301e-3
0x1f78b4,ocaml byte,51.544989775354225,51.253254739125055,51.7695224968125,0.3495082553472671,0.2475514992545737,0.42991159982871807
0xb2df8a,haskell,7.688757541437458,7.526934346250035,7.908093991562453,0.2710637604336305,0.11781211186411178,0.34434069840419695
0x33a02c,haskell strict,7.841449454250068,7.569899181500205,7.969093478624984,0.2592000674709726,5.046793957656989e-2,0.3323372449493785
0xfb9a99,juvix,10.716341600999982,10.58798594399991,10.844697258000053,0.22817979159033275,4.0188059000001886e-2,0.2918773703352612
0xe31a1c,juvix wasm,17.12394235991661,17.010854015583277,17.237030704249946,0.15595815763375656,7.336299777375514e-2,0.21150613272963031
0xfdbf6f,c,3.9288816139999576,3.924585871999928,3.9322295701249836,5.724255866368263e-3,3.017317014065712e-3,7.7317734800753405e-3
0xff7f00,c wasm,5.093944911249973,5.0813588109999355,5.10387591975001,1.5067143885384274e-2,1.053831789828599e-2,1.8474905505232148e-2
0xcab2d6,runtime,9.812951039875088,9.355578579125108,10.636952705625049,0.8215726566955157,0.14295434274981744,0.9806925923084369
0x6a3d9a,runtime wasm,15.169725435541617,15.04778315741684,15.23394307054148,0.11629606384532262,5.5547961071877774e-2,0.14830427541556943
