Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2157455853957755,7.211554816624954,7.219106077499902,5.349113943536472e-3,2.58404260647153e-3,7.094123305309233e-3
0x1f78b4,ocaml byte,54.08938854066667,52.5171777015,55.765940179750004,2.1243719959290934,1.0269883737382093,2.6451246447155703
0xb2df8a,haskell,8.821550683854165,8.448627490416678,9.47216516056244,0.6917423865292758,8.514436891668264e-2,0.8319379397485581
0x33a02c,haskell strict,7.766579729270765,7.468133980937409,8.361682119437546,0.5905464220593384,1.2352037875189126e-2,0.6871712611242831
0xfb9a99,juvix,10.502553350083266,10.392356771708384,10.706781019083072,0.20651285788088378,1.7918568583316308e-2,0.24644819818171887
0xe31a1c,juvix wasm,17.000248645312467,16.934512502499956,17.11513981281246,0.1219424585050406,2.6960349375031e-2,0.1494240116219753
0xfdbf6f,c,3.9143005256042422,3.905981075687606,3.9226521175002063,1.0859667744184617e-2,5.753996833239627e-3,1.336251520401706e-2
0xff7f00,c wasm,5.092434580479136,5.071447375937254,5.102360091354257,1.9879515747897744e-2,5.379689875042004e-3,2.554588726479087e-2
0xcab2d6,runtime,10.424956085791715,9.84869235033337,10.824127877916718,0.7191515665074101,0.42297322738380716,0.921847766545103
0x6a3d9a,runtime wasm,15.185697703937487,15.0921250225,15.230784154874963,8.908620902903029e-2,1.930734687680856e-2,0.11197415292469072
