Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.941872691479071,10.937067544874708,10.945335973624992,5.660557864157918e-3,4.563991458401694e-3,6.634075455540905e-3
0x1f78b4,ocaml byte,63.26804742556251,63.225100295812524,63.31647903731249,6.272393487693512e-2,2.937031312211516e-2,8.100083792973337e-2
0xb2df8a,haskell,9.04548582156256,9.041852187812708,9.047261656562473,3.564496378009771e-3,1.7761646988568441e-4,4.290402433508367e-3
0x33a02c,haskell strict,9.255418613583402,9.254017549750074,9.256859405666773,1.9832710634128574e-3,8.817020796826594e-4,2.65887947001951e-3
0xfb9a99,juvix,10.454297105583274,10.437031430999923,10.460329997916649,1.170825080099694e-2,2.054050666704832e-3,1.4159951589585997e-2
0xe31a1c,juvix wasm,27.207326983208343,27.101039750000382,27.40464964670836,0.20117878339006365,1.2672471499627136e-2,0.23735391294418376
0xfdbf6f,c,7.158645216624905,7.15119454087494,7.166109655999662,9.703762524154605e-3,5.1488295000581275e-3,1.1922498121396714e-2
0xff7f00,c wasm,9.170389972312421,9.166802411874755,9.177217619812552,6.929130455552833e-3,2.5822412465004163e-4,8.070080728623464e-3
0xcab2d6,runtime,11.484162412041579,11.478487522124738,11.493789129499874,9.949238239209944e-3,1.8064999325619249e-3,1.2739354644517165e-2
0x6a3d9a,runtime wasm,24.765085890812447,24.754281965624955,24.770873451562444,1.0332757992123222e-2,4.765089523503968e-3,1.336579902785109e-2
