Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.212171163416708,7.210851046250042,7.2142182331667,2.260140113921903e-3,4.983585000388757e-4,2.7543622533280766e-3
0x1f78b4,ocaml byte,52.38646258522919,51.90934506162503,52.86358010883335,0.7752455876349784,0.379085341469034,1.0855432427465574
0xb2df8a,haskell,8.42156394858329,7.790783896583369,9.348458870999764,1.0893175282878584,0.33347492184531236,1.456724131286401
0x33a02c,haskell strict,8.039717500958432,7.603974248750092,8.475460753166772,0.564857138845279,0.27800960116655915,0.7484393966206376
0xfb9a99,juvix,10.596822016937542,10.55637868118753,10.617587612999994,4.009570395021812e-2,2.314538249947873e-3,4.67381635674527e-2
0xe31a1c,juvix wasm,17.014379043770827,16.951063615375062,17.069587041624857,7.90881067637501e-2,4.060987088771853e-2,9.994305059825956e-2
0xfdbf6f,c,3.9079999402290846,3.90332753562501,3.91119305531231,5.420847474189967e-3,2.800683819221142e-3,7.374183411414801e-3
0xff7f00,c wasm,5.08585451912496,5.061535482499759,5.098779239500042,2.307093841960929e-2,8.65685973605701e-3,2.9848363151017368e-2
0xcab2d6,runtime,9.239095803104078,8.947238811874854,9.460681395999984,0.3601917697681674,0.21716150589995467,0.4568533439043126
0x6a3d9a,runtime wasm,15.182766448229254,15.039698717875126,15.250401536541725,0.13553229242544115,4.193944394251897e-2,0.17420422475374114
