Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.215153149166686,7.209525128749988,7.22151306850003,8.107139398398815e-3,3.943185500020263e-3,1.0465525561252007e-2
0x1f78b4,ocaml byte,52.41662794606247,50.533669103874956,53.90539856274995,2.2698078884492845,1.7273846263422192,2.717075208437801
0xb2df8a,haskell,8.483062958791672,8.211238805375046,8.659934436791653,0.291675537184291,0.15640794696354715,0.40846718174102437
0x33a02c,haskell strict,8.16615233043754,7.456165493000071,8.638646985937527,0.8295427151955479,0.7274391853830298,0.9122051814794263
0xfb9a99,juvix,12.177378633708372,12.077551116875043,12.342871118125004,0.1730691662970679,5.610987106911071e-2,0.23054177486501842
0xe31a1c,juvix wasm,16.506373097145786,16.437420725187366,16.539174195520832,6.54173671760713e-2,1.4802542374980021e-2,7.980707526316666e-2
0xfdbf6f,c,3.9163700149582987,3.9086618799165835,3.9217282453334215,9.245587343150218e-3,6.517011918346241e-3,1.116723794456002e-2
0xff7f00,c wasm,5.103766974770878,5.0946361280208805,5.108085082958382,8.687281100611505e-3,2.2408382926921277e-3,1.111454361837692e-2
0xcab2d6,runtime,9.457870180374945,9.106576778499896,9.803639810749985,0.44316068816864695,0.22730326675002743,0.5488101560567772
0x6a3d9a,runtime wasm,15.208181963958339,15.099532211124995,15.317830491749987,0.15388361514670315,6.44116204376688e-2,0.2065305498566067
