Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.211480275708349,7.210281922916655,7.2126786285000435,1.6675788707650996e-3,8.707568443299636e-4,2.2990547675384256e-3
0x1f78b4,ocaml byte,52.164291563541695,51.679263643416675,52.5500635740417,0.6573934890060853,0.31661378271539814,0.8909022964320054
0xb2df8a,haskell,7.798328392145814,7.3097829908749645,8.2144354308125,0.5946440215869598,0.37162126516667104,0.6991360007791826
0x33a02c,haskell strict,7.945343643125028,7.490515705000007,8.28059967750005,0.5371916514748174,0.4260791812500315,0.633117253378531
0xfb9a99,juvix,10.470456785312555,10.436643381812493,10.487618614500056,3.1891831993871037e-2,1.0466140500132504e-2,3.963354680475949e-2
0xe31a1c,juvix wasm,16.634944606041653,16.58838610062503,16.716311167166662,8.603798362611505e-2,1.6228641899546856e-2,0.10519700146034373
0xfdbf6f,c,3.838280702645856,3.824473589333403,3.8454499536874778,1.3304119081916551e-2,4.376371864715777e-3,1.778129854237935e-2
0xff7f00,c wasm,4.973451857895867,4.961494067750095,4.982539776895834,1.5017160940466932e-2,9.327517501527723e-3,1.966122973088241e-2
0xcab2d6,runtime,9.804969071666667,9.050376798916735,10.216757901583303,0.7414514869824032,0.15345386199993527,0.8802905141487893
0x6a3d9a,runtime wasm,14.83317873164584,14.680549216500026,14.915582495666587,0.14933386071975666,3.915246904161496e-2,0.19884607185205008
