Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.890710556458544,10.888733931500497,10.891659163250097,1.899352782522415e-3,4.769271611430989e-4,2.475398805150895e-3
0x1f78b4,ocaml byte,68.06919534347882,67.74821155024983,68.52674118706227,0.4985816859842351,0.14062179920832563,0.619720537244027
0xb2df8a,haskell,10.034568045270854,10.029534371187424,10.03832271110419,6.453837884541968e-3,4.042744743654061e-3,8.671029318375165e-3
0x33a02c,haskell strict,10.02396280235439,10.022035389333723,10.025890215375057,3.831186344626206e-3,2.5518666916468646e-5,4.445349437600409e-3
0xfb9a99,juvix,14.848595676916753,14.842192241916715,14.852702317541722,7.368444135507213e-3,3.126774873828529e-3,9.48388028116212e-3
0xe31a1c,juvix wasm,35.66919269087547,35.6512674260003,35.67986691387561,2.116485404503664e-2,1.6921058204352826e-2,2.46510620900775e-2
0xfdbf6f,c,6.950189825687592,6.949041565312692,6.952145694124813,2.09831146359091e-3,2.601890003766094e-4,2.6517937461926974e-3
0xff7f00,c wasm,9.624440552749888,9.592413890999524,9.649094849250218,3.8983452641541794e-2,2.5389338551870772e-2,4.738644538746001e-2
0xcab2d6,runtime,13.885792085791385,13.757753414458346,14.140419545665585,0.2551146408366144,1.4349049824451954e-3,0.29569264544324947
0x6a3d9a,runtime wasm,32.155291622520586,32.14004703674914,32.16263842145835,1.462694088427437e-2,1.968828375083831e-3,1.7625911632816873e-2
