Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.784485126333246,10.783844792124853,10.78482307766662,6.075951504839901e-4,2.4748869836426293e-4,7.80465173184601e-4
0x1f78b4,ocaml byte,55.58872633316656,55.32351524141666,55.963720874749754,0.4526709605661032,0.1537713679718838,0.6124787808555274
0xb2df8a,haskell,9.485939621208482,9.479907219416948,9.490900545874979,7.302803113733766e-3,5.031462724434841e-3,9.15629067979374e-3
0x33a02c,haskell strict,9.297483761291687,9.295464937999895,9.299860910125062,2.9736016448924664e-3,1.360530475989435e-3,3.74632053047002e-3
0xfb9a99,juvix,11.175847938208259,11.172655540999813,11.178610340333458,3.747068730071226e-3,3.164462410377615e-3,4.33993822063418e-3
0xe31a1c,juvix wasm,29.60661570427074,29.600002513645865,29.610180818499884,6.3485857121511596e-3,2.5334688294766784e-3,8.461913579865e-3
0xfdbf6f,c,7.16205368381253,7.1615599209999345,7.162547446625126,7.515990044791669e-4,4.083810195774169e-4,1.0573346014080367e-3
0xff7f00,c wasm,9.291836004312605,9.28951002700012,9.294246467687628,3.0111545547014495e-3,3.390200897095217e-6,3.6478096293901217e-3
0xcab2d6,runtime,12.59173758862507,12.587561784250019,12.599852737125161,8.094835973876191e-3,3.7686654301696473e-4,9.643607120077816e-3
0x6a3d9a,runtime wasm,26.088172155041566,26.081843512749856,26.09255999420825,7.88032769499438e-3,4.482092826705883e-3,1.0133280496189454e-2
