Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2137523842916424,7.209967987333281,7.215857220416656,4.399312455447975e-3,3.883705713852265e-3,4.8609108135070096e-3
0x1f78b4,ocaml byte,53.77530902377083,52.59227988839581,54.33102247383334,1.1249169397247678,0.47778375187016275,1.4487235191282093
0xb2df8a,haskell,8.181746769187564,7.96134007056267,8.333410270687512,0.2481238149293753,0.13915993763319542,0.35025185366894657
0x33a02c,haskell strict,8.381267433624979,7.736277989874964,9.051248476249953,0.9140402560223493,0.4173639332566165,1.2239825574029402
0xfb9a99,juvix,11.608310452625082,10.911329535750156,12.040657181875002,0.837491937763986,0.586823464749993,0.9984620020627809
0xe31a1c,juvix wasm,16.74070740458338,16.583918492083587,16.816644329333275,0.1485317614213884,1.1350851784532545e-2,0.18122206919120087
0xfdbf6f,c,3.9132944489999963,3.9052683964999915,3.916989951000005,7.686911531032328e-3,3.540185193198416e-3,1.0000977987647527e-2
0xff7f00,c wasm,5.100229625875073,5.096973285625069,5.101782829250055,3.2184265946074153e-3,3.015145000517805e-4,3.768148496838622e-3
0xcab2d6,runtime,9.571476673687528,9.171631666874987,9.971321680500068,0.6214503622697601,0.31513568526432684,0.8692349236644522
0x6a3d9a,runtime wasm,15.044212281020785,14.965402843374875,15.165799630270763,0.13169041022888828,2.1009331447265578e-2,0.16645212176044405
