Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.784984617749899,10.784321260124955,10.785449310499871,7.800706675190057e-4,4.3853433402617404e-4,1.0731619371473758e-3
0x1f78b4,ocaml byte,55.15479696277102,54.98783350058371,55.43606678956263,0.3033950930323081,4.224324966632409e-2,0.3855855993547048
0xb2df8a,haskell,9.539639705083346,9.538691669624995,9.541396899749998,1.8073725238461342e-3,1.967788334695797e-4,2.166019024207031e-3
0x33a02c,haskell strict,9.504292529645662,9.50307999158296,9.504910602166621,1.1747960862730827e-3,3.031780288355963e-4,1.5517073682258322e-3
0xfb9a99,juvix,13.86218693070858,13.860846191166882,13.863334815000371,1.8771959450958498e-3,1.1150593637413437e-3,2.6095955039297605e-3
0xe31a1c,juvix wasm,27.689958188333282,27.68818788608299,27.692588450000017,2.9315003587104312e-3,9.361874166788908e-4,3.585762439720107e-3
0xfdbf6f,c,7.161470326416615,7.161234849166628,7.16186790674999,4.2657957147130686e-4,1.0548833332313379e-4,5.438114146722719e-4
0xff7f00,c wasm,9.298837113020758,9.296605926666569,9.300289101749968,2.7403531823694226e-3,1.5583952499582665e-3,3.353224334679648e-3
0xcab2d6,runtime,11.950724758020707,11.949884072479183,11.952153956958037,1.5372597218098819e-3,1.8274362898982807e-4,1.9414800948101898e-3
0x6a3d9a,runtime wasm,26.09764412406251,26.09336157393767,26.100002691749904,4.104355752159813e-3,1.3584809156393235e-3,5.4468787568777155e-3
