Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,9.371612916062475,9.326342834062359,9.416363514562534,6.48459130383692e-2,3.0526377000114735e-2,8.348845952906488e-2
0x1f78b4,ocaml byte,58.80235561456243,58.62128779749992,58.89292177456241,0.17095931063957343,6.947619512493475e-2,0.20915358742183737
0xb2df8a,haskell,8.701898923895877,8.662849420416553,8.756368405333584,6.262160442325598e-2,1.633104874463351e-2,8.287831398467323e-2
0x33a02c,haskell strict,8.762977123978999,8.657128738124811,8.854636417874872,0.13873282584532645,9.056159519391169e-2,0.18665751244347492
0xfb9a99,juvix,12.919188669250161,12.813599548000411,13.105682498249962,0.19010735825829936,2.092809650048366e-2,0.2329007880351581
0xe31a1c,juvix wasm,31.10304309622927,31.044250390895854,31.20508111150025,0.11077778962811537,3.0240301124877078e-2,0.13528439623127578
0xfdbf6f,c,6.367280168750085,6.120384399249815,6.531333632875203,0.30093692328918153,0.1952973444017945,0.3788652466965097
0xff7f00,c wasm,8.377837021853907,8.305864326687356,8.415253630749703,6.986750770897862e-2,2.3510444471349097e-2,9.48621320930964e-2
0xcab2d6,runtime,12.246691329541667,12.036134587124934,12.565293412624897,0.38128583425498014,0.15707836050023616,0.46560227998571785
0x6a3d9a,runtime wasm,28.176563149020733,27.82714649891644,28.436251191520608,0.41292546764255017,0.36036453320914447,0.48023321493526194
