Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.211891777416601,7.21084405074987,7.212651898166617,1.327822464725281e-3,8.295579305167433e-4,1.7554236785531036e-3
0x1f78b4,ocaml byte,51.27850788300004,50.446198044750034,52.05184799112505,1.2669873640286071,0.7440019767499848,1.7859524784044403
0xb2df8a,haskell,7.607042992395748,7.422640724999951,7.691418434166508,0.1772458993277968,6.428241308960103e-2,0.23717326682226184
0x33a02c,haskell strict,8.340605016083392,7.750257590916627,8.741122068000152,0.730171744880059,0.4387884419170066,0.9249545109567073
0xfb9a99,juvix,10.490341499770778,10.360939086791689,10.574745227458209,0.1615490350082416,9.12923288003834e-2,0.19492205960378306
0xe31a1c,juvix wasm,17.09458487014582,17.0238410555833,17.12907624108332,6.71804712755756e-2,3.0680115766363134e-2,8.372143234274095e-2
0xfdbf6f,c,3.9047330977291117,3.901111409124951,3.9070541235415894,4.363866240814078e-3,3.0037520516120676e-3,5.360179510520345e-3
0xff7f00,c wasm,5.090996332791652,5.073409929750028,5.103029177499877,2.105750677753397e-2,1.5321979904202821e-2,2.529207821643255e-2
0xcab2d6,runtime,9.844480268145835,9.082660503062499,10.239018006083333,0.730204766116573,0.3722506042202192,0.9111458768147207
0x6a3d9a,runtime wasm,15.095033867708338,14.895292143333336,15.19140892641667,0.19217444439706108,3.0448918749982568e-2,0.24822156810945054
