Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.219136310645861,7.217729401125013,7.221216539937487,2.1592468794166503e-3,7.42282794726654e-4,2.9123642396867372e-3
0x1f78b4,ocaml byte,53.643663856749974,51.931554270999996,54.80782669824997,1.9320610859873382,1.0413557094736867,2.6885189196823296
0xb2df8a,haskell,8.151161947020833,7.823251372750008,8.40701248381248,0.3920422213629645,0.21700769819122234,0.5472350554660572
0x33a02c,haskell strict,8.932818119624907,8.641099102624935,9.271912625499832,0.4308649805616696,0.18201343314871568,0.5706239434090993
0xfb9a99,juvix,10.689126051374918,10.6504811219999,10.719126892374902,4.598726583783691e-2,3.558448360841516e-2,5.511340896167452e-2
0xe31a1c,juvix wasm,17.48996560587499,17.05636965749999,18.32475545150001,0.8343495702976963,3.882740575005528e-2,1.0013469500553498
0xfdbf6f,c,3.9157092346249747,3.912860896499903,3.9185575727500463,3.6984952332119662e-3,1.9062302500287842e-3,4.8580578372285545e-3
0xff7f00,c wasm,5.102350569791724,5.076851473875024,5.1136743316667435,2.4555802081810213e-2,1.0810097757415106e-2,3.2736531699270155e-2
0xcab2d6,runtime,9.975263812416651,9.242242481833348,10.527784487000048,0.9266101435610061,0.5827550802725935,1.2225384767852505
0x6a3d9a,runtime wasm,15.114138942437478,15.05494314512498,15.17619845962497,8.148491215224948e-2,4.376711674906349e-2,0.1091540080255036
