Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.211722385229159,7.210154353291685,7.213699119124968,2.4724083391680246e-3,1.0540641346823232e-3,3.2052682725338066e-3
0x1f78b4,ocaml byte,53.32211799820841,52.18195990275004,54.473892427750044,1.7184317508624651,0.9746442299054139,2.4140933003012264
0xb2df8a,haskell,7.864528716708293,7.557383895499896,8.027891316791653,0.2944967912428764,0.14369123958402155,0.37726976453458055
0x33a02c,haskell strict,8.062733587645766,7.458965267729127,9.268402201999862,1.2054126451570022,2.648185833379557e-3,1.3943432081281595
0xfb9a99,juvix,10.561105148520852,10.41648260931251,10.634081531374989,0.14253502980757995,8.60973108331109e-3,0.17196655444424688
0xe31a1c,juvix wasm,16.972988370333344,16.938126562249977,17.019030407249886,5.6857300049094964e-2,2.4055621658396156e-2,7.291380586607264e-2
0xfdbf6f,c,3.909600853166713,3.9039990351667107,3.9135584869167324,6.500516459434079e-3,3.6071637791814572e-3,9.139763643710457e-3
0xff7f00,c wasm,5.097496793666693,5.095153925375058,5.098983769958352,2.4616495090162126e-3,1.2113123547134654e-3,3.4340246490715404e-3
0xcab2d6,runtime,9.092032668624947,8.874898155,9.301476362374927,0.2738654791880329,0.14988852079970907,0.32937618573706473
0x6a3d9a,runtime wasm,15.219646592416666,15.137333980124993,15.279520801916647,9.805764316804862e-2,5.83339332309472e-2,0.13616706813837412
