Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.216375740354205,7.2139545778750005,7.220052405374986,4.044464552246417e-3,7.840790490103375e-4,5.216829164125059e-3
0x1f78b4,ocaml byte,53.748733287541654,52.895362819333286,54.252312756499975,1.0030947875044096,0.8008603252500279,1.1629669678458223
0xb2df8a,haskell,8.976662716625023,8.640470055250072,9.469904417875057,0.5531755255313033,0.13664391423490585,0.7071360546397921
0x33a02c,haskell strict,9.070826436750147,8.53038906625007,9.467081763125103,0.6567973156662472,0.4170812736466194,0.8111935336193582
0xfb9a99,juvix,11.864982731958301,11.647007960999929,11.966048444083336,0.20720282537583695,5.92935796405423e-2,0.2699899063525348
0xe31a1c,juvix wasm,16.89382959845838,16.717842288625263,17.07354236041658,0.34168282535597017,4.654047655177684e-3,0.3994577675476553
0xfdbf6f,c,3.916485809750062,3.91105773775026,3.9196576162499546,5.385775834897254e-3,2.849101685936534e-3,7.324973346121778e-3
0xff7f00,c wasm,5.107673978354133,5.102218642208337,5.110905857666656,6.330747541322098e-3,5.616592899253987e-3,6.923961004835592e-3
0xcab2d6,runtime,9.032418198979116,8.90657930249995,9.23702535597917,0.21271422694205716,3.227242424998167e-2,0.255667316165323
0x6a3d9a,runtime wasm,15.08066818866655,14.970684403999826,15.154139397999927,0.12977287602407234,0.11079864515311241,0.15241351207096857
