Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.725838069708422,10.706750528250097,10.754753119833671,3.3985519272932814e-2,1.2701383249918763e-2,4.2401079890917084e-2
0x1f78b4,ocaml byte,55.44938087293758,55.089645850000124,55.895695823000096,0.5121742153558183,0.18670901587483968,0.6271705629521969
0xb2df8a,haskell,9.492527737583336,9.490337121249922,9.494250643374926,2.6114705019324954e-3,1.8528739370420317e-3,3.0935018245062044e-3
0x33a02c,haskell strict,9.305646834354073,9.300015811541622,9.309759819979016,6.96196957360364e-3,4.256930043358049e-3,9.49853343093484e-3
0xfb9a99,juvix,13.870002124937571,13.868854232874924,13.870934862312708,1.378407832867506e-3,1.0281515660229671e-3,1.6227915994572824e-3
0xe31a1c,juvix wasm,29.87226072720826,29.866674241999817,29.876946376749856,7.026235144374097e-3,4.0789301100629454e-3,9.099330264840406e-3
0xfdbf6f,c,7.162222240645917,7.161463753666794,7.162972083000113,1.1468675133831934e-3,6.379539349164677e-4,1.6139087767064338e-3
0xff7f00,c wasm,9.302769679125143,9.300470199124883,9.306799714875467,4.115134330476573e-3,5.0421175012616e-4,5.1609744712409365e-3
0xcab2d6,runtime,11.955495635916671,11.9527512935,11.957022920166745,3.1902364449259866e-3,2.818846833254618e-3,3.527111891636125e-3
0x6a3d9a,runtime wasm,26.124184544708232,26.100533699666734,26.16361127483295,4.240498295688943e-2,6.949910333409193e-3,5.0216302344966275e-2
