Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,12.219930361603948,12.110805374187578,12.272964601687192,0.10318067491191017,2.9898891091669322e-2,0.1295360322873078
0x1f78b4,ocaml byte,70.68847450416648,70.19889413274973,70.9018407667499,0.4842053517255947,0.16605351286558373,0.6574789858110737
0xb2df8a,haskell,8.91950970993751,8.90844220712495,8.93057721275007,1.6793905158642434e-2,7.443859148897782e-3,2.3247329307199673e-2
0x33a02c,haskell strict,8.953396561187523,8.896369665625116,8.994043599562474,6.7725719646618e-2,5.552443135434089e-2,8.010865798140325e-2
0xfb9a99,juvix,13.664327784583216,13.581391133499892,13.799624092124759,0.1431484542519038,2.374122641670784e-2,0.17574746085362555
0xe31a1c,juvix wasm,32.91324063329163,32.841312711,32.96462411462494,8.789510810778263e-2,5.036135988485956e-2,0.11866506711874361
0xfdbf6f,c,6.158292534749762,6.072039679999762,6.229223541749889,0.10720209134172728,6.867507730096285e-2,0.1390467842784789
0xff7f00,c wasm,8.517927510604295,8.45856493531278,8.569956202812591,7.979591203156922e-2,5.082731509059474e-2,0.10403136138517925
0xcab2d6,runtime,11.757491974353949,11.716980523374787,11.78788102249996,4.9635844970477856e-2,2.9471417833822674e-2,5.952652647281209e-2
0x6a3d9a,runtime wasm,28.83195605914553,28.738497562958475,28.930030547666014,0.12716254485368686,8.410800820468878e-2,0.17003377222623814
