Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.314572611833228,10.302642445833044,10.329540369999904,1.9860071059841396e-2,9.133320992452678e-3,2.755153820673219e-2
0x1f78b4,ocaml byte,64.53921467772925,64.12511957456252,64.7366596424793,0.3942836707302298,4.435244874505112e-2,0.47918323824022707
0xb2df8a,haskell,8.709757988333138,8.622185924416613,8.774316253874645,0.10810869090200666,6.022926008313334e-2,0.13269225965860965
0x33a02c,haskell strict,9.318227630979152,9.214551199479104,9.502612193666664,0.18386490718606222,3.774604633349554e-2,0.2198091051511439
0xfb9a99,juvix,13.545254246562479,13.448622128750003,13.595412354187431,9.137391315403876e-2,3.209898287479973e-2,0.11174322554130456
0xe31a1c,juvix wasm,30.921950012874902,30.722176692999938,31.05749212799992,0.2473013520088326,0.16117619439259032,0.3130211066158457
0xfdbf6f,c,5.787189571958076,5.71046842287501,5.894456042874481,0.12397337926191761,3.0783884833150754e-2,0.16011939331569178
0xff7f00,c wasm,7.9321764995414314,7.79755761625006,8.022264024124524,0.1532764520793776,7.442367568410559e-2,0.20804822627470257
0xcab2d6,runtime,10.814381988104211,10.774626775062643,10.845019385458233,5.155586413863199e-2,2.5340242462619914e-2,7.07540384384579e-2
0x6a3d9a,runtime wasm,27.320266096125163,27.016033508500186,27.62449868375014,0.45286589773756847,0.1695395760299523,0.6129531263522493
