Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.214306632854132,7.211215471604149,7.220330454937439,6.006392980342542e-3,2.2861837501864102e-4,7.1387311191461545e-3
0x1f78b4,ocaml byte,50.622846938604134,48.54590918683327,52.14134851079165,2.449391948784656,2.122136338315219,2.8208587121979094
0xb2df8a,haskell,8.34463832272911,7.538991590312435,8.809541533354093,0.806950567744938,0.47138055425818925,1.0736479752058186
0x33a02c,haskell strict,7.712372155333242,7.380027867458182,7.927963774583304,0.3528589685342521,0.19457095218798184,0.49788751763620387
0xfb9a99,juvix,10.628861787624961,10.571044828374871,10.664624565750009,5.946591976880853e-2,2.6709070351301885e-2,8.259059830985929e-2
0xe31a1c,juvix wasm,17.035415400916747,16.95013719133334,17.189797168125153,0.1569709875718256,1.747170620006508e-2,0.19694158903595804
0xfdbf6f,c,3.9085179862708137,3.904101342541632,3.91527464058341,7.4123137326276576e-3,1.2253912082844653e-3,9.544515434829377e-3
0xff7f00,c wasm,5.084380298770877,5.0518727921251525,5.100189763333314,3.193340979479777e-2,1.7771550416987303e-3,3.856247636690118e-2
0xcab2d6,runtime,9.546377974833424,9.242937726833295,9.761792156333533,0.38169163593597744,0.1959078197073996,0.4974777427054016
0x6a3d9a,runtime wasm,15.122057745208357,15.067683201000023,15.149602595375029,5.1522849914412416e-2,2.242559274998257e-2,6.36121066340649e-2
