Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.790468111333249,10.789874341749965,10.790961867124906,7.626223925093619e-4,4.4244810995308165e-4,1.0134834530417243e-3
0x1f78b4,ocaml byte,56.51485510493749,56.45471436899985,56.577164968000105,8.091496539982507e-2,4.260836788225572e-2,0.10846530435438902
0xb2df8a,haskell,10.026006222146066,10.024564125395841,10.027023214833662,1.6744039420100913e-3,1.0416605692464274e-3,2.3486440077897957e-3
0x33a02c,haskell strict,9.921408064625004,9.916061638999906,9.924188978250129,5.217966537652556e-3,4.97448745068972e-4,6.422244920237869e-3
0xfb9a99,juvix,12.390276537625008,12.385901169375018,12.395626850749977,7.3894357171644465e-3,4.09942816725654e-3,1.0104480147743072e-2
0xe31a1c,juvix wasm,29.762694530437614,29.722081495062582,29.78717006775014,4.1782228573006605e-2,2.5806774532012668e-2,5.6523832223790066e-2
0xfdbf6f,c,7.603713879875177,7.602622586750272,7.604442343124996,1.3359460784799367e-3,8.411730984854382e-4,1.6823138135105104e-3
0xff7f00,c wasm,9.795249762875093,9.791113661249938,9.80214759112522,7.270273368629966e-3,1.6913318322129252e-3,9.074309443906133e-3
0xcab2d6,runtime,11.442066726437398,11.430156744312512,11.460002864999675,2.0491705816581236e-2,7.477990000022139e-3,2.5055503814215594e-2
0x6a3d9a,runtime wasm,26.788160458124935,26.770792830250002,26.79951554962497,2.1024168579014003e-2,1.533362924081084e-2,2.6223460536874455e-2
